Date,SPY,QQQ,IWM,EFA,IEF,TLT,GLD,VNQ,DBC
2025-03-11,546.5628662109375,468.114990234375,197.69488525390625,78.08826446533203,89.67049407958984,84.85648345947266,269.1600036621094,85.36310577392578,21.21595573425293
2025-03-12,549.4633178710938,473.3956604003906,198.03958129882812,78.64901733398438,89.4053955078125,84.34960174560547,270.3299865722656,85.098876953125,21.21595573425293
2025-03-13,542.1386108398438,464.8790283203125,195.085205078125,78.12627410888672,89.76516723632812,85.09115600585938,275.1300048828125,83.41917419433594,21.138561248779297
2025-03-14,553.3369750976562,476.1154479980469,199.8022918701172,79.56144714355469,89.45274353027344,84.64058685302734,275.239990234375,85.0894546508789,21.25465202331543
2025-03-17,557.6039428710938,479.202392578125,202.3233642578125,80.45486450195312,89.52848052978516,85.0630111694336,276.7300109863281,86.54267883300781,21.399770736694336
2025-03-18,551.5770874023438,471.03326416015625,200.56649780273438,80.44535827636719,89.63262176513672,85.1474838256836,279.9599914550781,86.0897216796875,21.351396560668945
2025-03-19,557.5842895507812,477.3363342285156,203.68539428710938,80.68296813964844,89.90719604492188,85.5886459350586,281.1099853515625,86.19352722167969,21.48683738708496
2025-03-20,555.971923828125,475.7183837890625,202.39242553710938,80.00814819335938,90.03974914550781,85.64496612548828,280.75,86.13690948486328,21.525535583496094
2025-03-21,556.1552734375,477.28668212890625,201.13894653320312,79.51392364501953,89.9640121459961,85.13809967041016,278.489990234375,85.18380737304688,21.399770736694336
2025-03-24,566.115234375,487.7604064941406,206.1430206298828,79.5044174194336,89.44326782226562,84.26513671875,277.25,86.4955062866211,21.47716522216797
2025-03-25,567.4759521484375,490.54388427734375,204.99810791015625,79.94161987304688,89.59473419189453,84.25572204589844,278.4700012207031,85.52499389648438,21.506187438964844
2025-03-26,560.7012939453125,481.51751708984375,202.91554260253906,78.9056396484375,89.38646697998047,83.70191955566406,278.239990234375,85.85865783691406,21.47716522216797
2025-03-27,559.2122192382812,478.77386474609375,201.94827270507812,79.07671356201172,89.31072235107422,83.4578628540039,281.9700012207031,85.63938903808594,21.53521156311035
2025-03-28,547.9507446289062,466.16876220703125,197.84239196777344,78.3733901977539,90.03026580810547,84.61244201660156,284.05999755859375,85.52499389648438,21.467491149902344
2025-03-31,551.6289672851562,466.14886474609375,196.89491271972656,77.67957305908203,90.29537963867188,85.44786071777344,288.1400146484375,86.31626892089844,21.767396926879883
2025-04-01,553.1870727539062,469.90655517578125,196.9146270751953,77.79362487792969,90.61262512207031,86.18829345703125,287.57000732421875,86.3543930053711,21.777070999145508
2025-04-02,556.6878662109375,473.33612060546875,200.02365112304688,77.97420501708984,90.52713775634766,86.13178253173828,288.1600036621094,86.87873840332031,21.912511825561523
2025-04-03,529.2538452148438,447.9967956542969,187.18289184570312,76.33944702148438,91.45795440673828,86.5274429321289,286.4200134277344,83.91382598876953,21.032142639160156
2025-04-04,498.2696838378906,420.1722106933594,178.83297729492188,71.30210876464844,91.71440887451172,87.4695053100586,279.7200012207031,80.27203369140625,20.267866134643555
2025-04-07,497.3821716308594,421.1861572265625,177.21429443359375,69.5818099975586,90.62211608886719,84.83175659179688,273.7099914550781,78.16512298583984,19.948610305786133
2025-04-08,489.5918273925781,413.60125732421875,172.5458221435547,69.34420013427734,90.16621398925781,83.23026275634766,275.20001220703125,76.06776428222656,19.50358772277832
2025-04-09,541.0084228515625,463.24615478515625,187.21249389648438,74.69517517089844,89.88124084472656,83.72013092041016,285.3800048828125,80.605712890625,20.20981788635254
2025-04-10,517.3018798828125,443.5432434082031,179.34620666503906,73.22200775146484,89.32087707519531,81.41210174560547,292.3500061035156,78.76573944091797,19.958282470703125
2025-04-11,526.531982421875,451.7147216796875,181.9617156982422,75.05635070800781,88.81745910644531,81.85488891601562,297.92999267578125,79.7286148071289,20.248516082763672
2025-04-14,531.64013671875,454.7764892578125,184.1034698486328,75.86422729492188,89.52983856201172,82.4389419555664,296.2300109863281,81.37791442871094,20.258190155029297
2025-04-15,530.151123046875,455.2834777832031,184.3304901123047,76.54854583740234,89.79576873779297,82.7309799194336,297.7799987792969,81.62579345703125,20.20981788635254
2025-04-16,518.3668212890625,441.5550842285156,182.5637969970703,76.25391387939453,90.18519592285156,83.1926040649414,307.4700012207031,81.56858825683594,20.46135139465332
2025-04-17,519.1065063476562,441.4756164550781,184.0541229248047,77.08079528808594,89.92875671386719,82.45777130126953,306.1199951171875,82.78886413574219,20.674190521240234
2025-04-21,506.7503662109375,430.55047607421875,180.36279296875,76.66260528564453,89.44435119628906,81.01644134521484,315.5899963378906,81.06330871582031,20.500049591064453
2025-04-22,519.9348754882812,441.85333251953125,185.03125,78.24983215332031,89.51083374023438,81.4686279296875,311.1099853515625,82.63633728027344,20.59679412841797
2025-04-23,527.9915161132812,451.8737487792969,187.77508544921875,78.56348419189453,89.60579681396484,82.25994873046875,303.6499938964844,82.78886413574219,20.44200325012207
2025-04-24,539.105224609375,464.58819580078125,191.53555297851562,79.60897064208984,90.0902099609375,83.12664794921875,308.07000732421875,83.09395599365234,20.625816345214844
2025-04-25,543.0003662109375,469.76739501953125,191.5947265625,79.95112609863281,90.43214416503906,83.73897552490234,304.7300109863281,82.95094299316406,20.65484046936035
2025-04-28,543.2074584960938,469.6182556152344,192.4040985107422,80.4833755493164,90.79310607910156,84.26653289794922,309.07000732421875,83.46575164794922,20.538747787475586
2025-04-29,546.6292724609375,472.7198486328125,193.53912353515625,80.64494323730469,91.10652160644531,84.97306060791016,306.05999755859375,83.91382598876953,20.277538299560547
2025-04-30,546.84619140625,472.6601867675781,192.3251190185547,80.54991149902344,91.2490005493164,84.28536987304688,303.7699890136719,84.2093734741211,19.900236129760742
2025-05-01,550.7217407226562,478.8334655761719,193.51939392089844,80.29328918457031,90.85161590576172,83.85800170898438,297.4599914550781,84.48583984375,19.996980667114258
2025-05-02,558.896728515625,485.9411926269531,197.87200927734375,81.83299255371094,90.24176025390625,82.95027923583984,297.9800109863281,85.52499389648438,20.08405113220215
2025-05-05,555.6917724609375,483.0583801269531,196.35206604003906,81.97557067871094,90.07976531982422,82.48699951171875,306.8800048828125,85.33432006835938,19.967958450317383
2025-05-06,551.047119140625,478.5650939941406,194.21029663085938,81.87100982666016,90.3084487915039,82.76116943359375,315.4800109863281,84.67650604248047,20.267866134643555
2025-05-07,553.3645629882812,480.4438781738281,194.85182189941406,81.59538269042969,90.54669952392578,83.11102294921875,310.75,84.7718276977539,20.01633071899414
2025-05-08,557.2203369140625,485.4044189453125,198.56288146972656,81.31026458740234,89.84153747558594,82.1844253540039,304.6300048828125,84.43817138671875,20.277538299560547
2025-05-09,556.51025390625,485.0863342285156,198.19772338867188,81.70944213867188,89.90823364257812,82.30734252929688,306.8399963378906,85.00064086914062,20.432329177856445
2025-05-12,574.9015502929688,504.84881591796875,205.16587829589844,82.12763977050781,89.33648681640625,81.54147338867188,298.19000244140625,85.42012786865234,20.567771911621094
2025-05-13,578.6981811523438,512.5431518554688,205.91600036621094,82.232177734375,89.26979064941406,81.21055603027344,299.4599914550781,84.33329772949219,20.887025833129883
2025-05-14,579.4376831054688,515.6148681640625,204.09007263183594,81.83299255371094,88.93627166748047,80.67159271240234,293.1600036621094,83.5038833618164,20.780607223510742
2025-05-15,582.2678833007812,516.1814575195312,205.42250061035156,82.7264175415039,89.51753234863281,81.38074493408203,297.8399963378906,85.02925872802734,20.57744598388672
2025-05-16,585.9559326171875,518.4281005859375,207.12014770507812,82.91650390625,89.5461196899414,81.59819793701172,294.239990234375,86.08747100830078,20.500049591064453
2025-05-19,586.596923828125,518.9251708984375,206.2515869140625,83.70537567138672,89.49850463867188,81.36182403564453,298.0299987792969,86.10653686523438,20.471027374267578
2025-05-20,584.624755859375,517.1954345703125,206.36013793945312,84.10456085205078,89.38414001464844,80.77560424804688,303.5799865722656,85.60125732421875,20.732234954833984
2025-05-21,574.7733154296875,510.0081481933594,200.56649780273438,83.6103286743164,88.76473236083984,79.3951416015625,305.82000732421875,83.32274627685547,20.70321273803711
2025-05-22,575.0001831054688,510.9624938964844,200.55662536621094,83.56279754638672,89.09825897216797,79.8111801147461,303.1099853515625,82.94141387939453,20.59679412841797
2025-05-23,571.0752563476562,506.2305908203125,199.92494201660156,83.6768569946289,89.35553741455078,79.94355773925781,309.75,83.02720642089844,20.712886810302734
2025-05-27,582.9483032226562,518.1397705078125,204.99810791015625,84.89342498779297,89.72718048095703,81.05924987792969,304.5,84.4762954711914,20.529071807861328
2025-05-28,579.5758056640625,515.8433837890625,202.83657836914062,83.91446685791016,89.47941589355469,80.70941925048828,303.80999755859375,84.39049530029297,20.46135139465332
2025-05-29,581.8635864257812,516.857421875,203.4386444091797,84.28514099121094,89.85105895996094,81.45637512207031,305.6099853515625,85.15318298339844,20.354934692382812
2025-05-30,581.2127685546875,516.042236328125,202.40231323242188,84.40869903564453,90.11788177490234,81.57929229736328,303.6000061035156,85.15318298339844,20.20014190673828
2025-06-02,584.4866333007812,520.1181030273438,203.03399658203125,85.31161499023438,89.81194305419922,80.82006072998047,311.6700134277344,85.26758575439453,20.625816345214844
2025-06-03,587.8197631835938,524.183837890625,206.310791015625,84.66532135009766,89.72589874267578,80.67771911621094,308.9100036621094,85.09597778320312,20.76125717163086
2025-06-04,587.6619873046875,525.6452026367188,205.72848510742188,85.04549407958984,90.38558197021484,81.98736572265625,310.8999938964844,85.33432006835938,20.683862686157227
2025-06-05,584.8219604492188,521.6886596679688,205.8173065185547,84.98845672607422,90.11788177490234,82.0443115234375,309.3299865722656,85.26758575439453,20.780607223510742
2025-06-06,590.8274536132812,526.788330078125,209.14344787597656,85.2926025390625,89.40084838867188,81.00038146972656,305.17999267578125,85.67752838134766,20.945072174072266
2025-06-09,591.3599243164062,527.5638427734375,210.58447265625,85.2831039428711,89.5633773803711,81.08580017089844,306.6199951171875,85.79193115234375,20.964420318603516
2025-06-10,594.7128295898438,531.0530395507812,211.719482421875,85.39715576171875,89.71634674072266,81.50335693359375,306.7099914550781,86.5260009765625,20.91604995727539
2025-06-11,593.0166625976562,529.2636108398438,210.85096740722656,85.25458526611328,90.08919525146484,81.7501220703125,308.3699951171875,86.05885314941406,21.25465202331543
2025-06-12,595.3734741210938,530.5062866210938,210.01202392578125,85.91039276123047,90.48117065429688,82.72762298583984,312.20001220703125,86.47834014892578,21.25465202331543
2025-06-13,588.7171630859375,523.8458862304688,206.17259216308594,84.8078842163086,90.14656066894531,81.93043518066406,316.2900085449219,85.63938903808594,21.912511825561523
2025-06-16,594.3182983398438,531.132568359375,208.60336303710938,85.12599182128906,89.888427734375,81.10477447509766,311.7799987792969,85.70612335205078,21.8641414642334
2025-06-17,589.2398681640625,525.953369140625,206.40618896484375,84.08174133300781,90.3282241821289,82.09176635742188,311.94000244140625,85.40106201171875,22.328510284423828
2025-06-18,589.1510009765625,525.8638916015625,207.494873046875,84.22677612304688,90.38558197021484,82.234130859375,310.260009765625,85.69660186767578,22.38655662536621
2025-06-20,587.7674560546875,523.7166748046875,207.0594024658203,83.47259521484375,90.44295501708984,82.08228302001953,310.1300048828125,85.63938903808594,22.50265121459961
2025-06-23,593.572998046875,529.1017456054688,209.59307861328125,84.10108184814453,90.7584457397461,82.34801483154297,311.0799865722656,86.92640686035156,21.670652389526367
2025-06-24,600.13037109375,537.19287109375,212.2653350830078,85.12599182128906,91.07393646240234,82.94591522216797,306.19000244140625,87.15520477294922,21.148235321044922
2025-06-25,600.4666137695312,538.566162109375,209.79103088378906,84.66188049316406,91.11219787597656,83.05028533935547,307.1199951171875,85.05785369873047,21.119211196899414
2025-06-26,605.1646728515625,543.6018676757812,213.1956787109375,85.60944366455078,91.437255859375,83.46788024902344,306.7799987792969,84.9789047241211,21.196605682373047
2025-06-27,608.1713256835938,545.4629516601562,213.2649383544922,86.38296508789062,91.19823455810547,82.93641662597656,301.2200012207031,85.19070434570312,21.090187072753906
2025-06-30,611.0790405273438,548.9959716796875,213.57176208496094,86.43131256103516,91.56153869628906,83.7525863647461,304.8299865722656,85.73944854736328,21.099863052368164
2025-07-01,610.8812866210938,544.3681640625,215.76893615722656,86.2862777709961,91.39178466796875,83.96025848388672,307.54998779296875,86.36521911621094,21.21595573425293
2025-07-02,613.6505737304688,548.159912109375,218.7578887939453,86.53766632080078,91.19994354248047,83.42680358886719,309.25,86.5673828125,21.564233779907227
2025-07-03,618.487060546875,553.5540161132812,220.7868194580078,86.5570068359375,90.88346099853516,82.84571838378906,307.1400146484375,86.66365814208984,21.5545597076416
2025-07-07,613.8780517578125,549.3840942382812,217.4712677001953,85.61911010742188,90.59571838378906,82.05509185791016,307.3699951171875,85.92237091064453,21.53521156311035
2025-07-08,613.5418090820312,549.6925659179688,218.9756317138672,86.24759674072266,90.46146392822266,81.95030212402344,304.1600036621094,85.7972183227539,21.60293197631836
2025-07-09,617.2210083007812,553.5838012695312,221.3509521484375,86.89542388916016,90.93140411376953,82.80762481689453,305.5199890136719,85.86461639404297,21.564233779907227
2025-07-10,618.961669921875,552.7877197265625,222.4891357421875,86.83740234375,90.88346099853516,82.8647689819336,306.20001220703125,86.40372467041016,21.496511459350586
2025-07-11,616.7858276367188,551.5436401367188,219.42100524902344,86.00586700439453,90.46146392822266,81.72168731689453,309.1400146484375,86.4133529663086,21.777070999145508
2025-07-14,617.9627685546875,553.5440673828125,220.8956756591797,86.00586700439453,90.423095703125,81.55023193359375,308.010009765625,86.97172546386719,21.5932559967041
2025-07-15,615.3220825195312,554.0515747070312,216.57061767578125,85.10665130615234,90.06822967529297,80.97868347167969,306.7300109863281,85.69132232666016,21.5545597076416
2025-07-16,617.3792114257812,554.6188354492188,218.7480010986328,85.4547348022461,90.31758117675781,81.09298706054688,308.260009765625,86.49999237060547,21.583581924438477
2025-07-17,621.1574096679688,559.1072387695312,221.61817932128906,85.6771240234375,90.28882598876953,81.07393646240234,307.5899963378906,86.40372467041016,21.757720947265625
2025-07-18,620.7024536132812,558.56982421875,220.04452514648438,85.4354019165039,90.5381851196289,81.19776153564453,308.3900146484375,86.5866470336914,21.796419143676758
2025-07-21,621.87939453125,561.4658813476562,219.15377807617188,85.88984680175781,90.85467529296875,81.92173767089844,313.1300048828125,86.9428482055664,21.748046875
2025-07-22,621.9683837890625,558.5598754882812,220.97488403320312,86.3636245727539,91.1136245727539,82.41707611083984,316.1000061035156,88.43506622314453,21.7093505859375
2025-07-23,627.259765625,561.1076049804688,224.3498077392578,88.51014709472656,90.78755187988281,81.9598388671875,312.17999267578125,88.60833740234375,21.651302337646484
2025-07-24,627.4674682617188,562.3018188476562,221.2519989013672,87.8526611328125,90.65326690673828,81.81694030761719,310.2699890136719,88.30028533935547,21.670652389526367
2025-07-25,630.1180419921875,563.6553344726562,222.07347106933594,87.74629211425781,90.86425018310547,82.33133697509766,307.3999938964844,88.30989837646484,21.44814109802246
2025-07-28,629.9598999023438,565.4169311523438,221.81613159179688,86.3346176147461,90.6628646850586,81.79788208007812,305.4100036621094,86.89471435546875,21.670652389526367
2025-07-29,628.2982788085938,564.5410766601562,220.40081787109375,86.16057586669922,91.25749969482422,83.17912292480469,306.25,88.29064178466797,21.951210021972656
2025-07-30,627.507080078125,565.2974243164062,219.28245544433594,85.54176330566406,90.94100189208984,82.75048065185547,300.9599914550781,87.03912353515625,21.9028377532959
2025-07-31,625.1531372070312,562.3018188476562,217.134765625,84.62319946289062,91.01773071289062,82.79810333251953,302.9599914550781,85.81646728515625,21.719024658203125
2025-08-01,614.9066162109375,551.2252197265625,212.71070861816406,84.40081787109375,92.06558227539062,83.9751968383789,309.1099853515625,85.60466003417969,21.370746612548828
2025-08-04,624.2530517578125,561.3961791992188,217.4712677001953,85.52242279052734,92.19066619873047,84.20469665527344,310.9100036621094,86.48074340820312,21.293350219726562
2025-08-05,621.088134765625,557.5845336914062,218.57974243164062,85.51275634765625,92.1233139038086,84.46287536621094,311.1600036621094,86.87545776367188,21.10953712463379
2025-08-06,625.8455200195312,564.600830078125,218.292724609375,86.07355499267578,92.05596923828125,83.9751968383789,310.5,86.20155334472656,21.06116485595703
2025-08-07,625.3212890625,566.5115356445312,217.5801239013672,86.84707641601562,91.98861694335938,83.83177185058594,313.1199951171875,86.45186614990234,21.12888526916504
2025-08-08,630.197265625,571.7960815429688,218.05519104003906,87.37887573242188,91.77691650390625,83.46842193603516,313.04998779296875,85.73944854736328,21.12888526916504
2025-08-11,628.9510498046875,570.1041870117188,218.00572204589844,87.01144409179688,91.80579376220703,83.56404113769531,308.54998779296875,85.17146301269531,21.157909393310547
2025-08-12,635.6468505859375,577.269775390625,224.47848510742188,88.07503509521484,91.78654479980469,83.14329528808594,308.2699890136719,85.6528091430664,21.07084083557129
2025-08-13,637.82275390625,577.5584106445312,228.84317016601562,88.6068344116211,92.11370849609375,83.83177185058594,309.2099914550781,86.45186614990234,21.04181671142578
2025-08-14,637.8821411132812,577.1105346679688,225.89376831054688,88.61650848388672,91.81539916992188,83.21023559570312,307.25,85.8357162475586,21.12888526916504
2025-08-15,636.388671875,574.5728149414062,224.79519653320312,89.13863372802734,91.6325912475586,82.61737823486328,307.42999267578125,86.32670593261719,21.06116485595703
2025-08-18,636.2501831054688,574.3438720703125,225.61666870117188,89.04193878173828,91.54598236083984,82.37832641601562,306.95001220703125,85.59505462646484,21.080514907836914
2025-08-19,632.7984008789062,566.5513916015625,223.88467407226562,89.0516128540039,91.77691650390625,82.85645294189453,305.2699890136719,87.06800079345703,20.91604995727539
2025-08-20,631.1170043945312,563.1876220703125,223.09288024902344,89.37068939208984,91.91163635253906,83.03811645507812,308.3599853515625,87.31829833984375,21.148235321044922
2025-08-21,628.5850830078125,560.5802001953125,223.64712524414062,88.80988311767578,91.64220428466797,82.62693786621094,307.2900085449219,87.0583724975586,21.274002075195312
2025-08-22,638.2381591796875,569.2284545898438,232.4160614013672,90.14421844482422,92.15218353271484,83.2389144897461,310.5799865722656,88.74312591552734,21.36107063293457
2025-08-25,635.42919921875,567.58642578125,229.971435546875,88.95491790771484,91.9693603515625,82.99987030029297,309.8299865722656,88.2328872680664,21.467491149902344
2025-08-26,638.0897827148438,569.8653564453125,231.87168884277344,88.85823822021484,92.20993041992188,82.95207214355469,312.0799865722656,88.00184631347656,21.30302619934082
2025-08-27,639.5436401367188,570.7412109375,233.51463317871094,88.64551544189453,92.38312530517578,82.85645294189453,312.7099914550781,88.55058288574219,21.32237434387207
2025-08-28,641.80859375,574.31396484375,233.791748046875,88.97425842285156,92.59481048583984,83.40148162841797,315.0299987792969,88.31952667236328,21.457815170288086
2025-08-29,637.98095703125,567.666015625,232.75253295898438,88.45213317871094,92.51783752441406,82.80862426757812,318.07000732421875,88.8008804321289,21.48683738708496
2025-09-02,633.2533569335938,562.908935546875,231.49559020996094,87.58192443847656,92.24175262451172,82.19239044189453,325.5899963378906,87.32793426513672,21.83511734008789
2025-09-03,636.685302734375,567.3375854492188,231.26795959472656,87.71728515625,92.56031036376953,83.09465789794922,328.1400146484375,87.37606811523438,21.641630172729492
2025-09-04,642.0064697265625,572.4728393554688,234.15794372558594,88.3554458618164,92.9754409790039,83.72815704345703,326.69000244140625,88.03071594238281,21.48683738708496
2025-09-05,640.1469116210938,573.2988891601562,235.32582092285156,88.75187683105469,93.42915344238281,85.00476837158203,331.04998779296875,89.0223159790039,21.312700271606445
2025-09-08,641.7196655273438,576.0953979492188,235.80088806152344,89.64142608642578,93.71875762939453,86.13739013671875,334.82000732421875,88.50244140625,21.457815170288086
2025-09-09,643.203125,577.7275390625,234.415283203125,89.34168243408203,93.4967269897461,85.64787292480469,334.05999755859375,88.30028533935547,21.51586151123047
2025-09-10,645.0625610351562,577.9166259765625,233.99957275390625,89.32234191894531,93.74773406982422,86.13739013671875,335.260009765625,88.15586853027344,21.66097640991211
2025-09-11,650.423095703125,581.2804565429688,238.32467651367188,90.26991271972656,93.89252471923828,86.71331024169922,334.760009765625,89.76360321044922,21.496511459350586
2025-09-12,650.2054443359375,583.84814453125,235.88995361328125,89.91215515136719,93.62222290039062,86.3389663696289,335.4200134277344,89.34963989257812,21.62228012084961
2025-09-15,653.6671752929688,588.8440551757812,236.88958740234375,90.51163482666016,93.77667999267578,86.54051971435547,338.9100036621094,89.2052230834961,21.815767288208008
2025-09-16,652.7671508789062,588.3463134765625,236.49951171875,90.26023864746094,93.83460235595703,86.722900390625,339.5899963378906,88.7334976196289,22.038280487060547
2025-09-17,651.9561767578125,587.1720581054688,237.10494995117188,89.92182159423828,93.63187408447266,86.50214385986328,336.9700012207031,88.61797332763672,21.806095123291016
2025-09-18,655.0023803710938,592.466552734375,243.010498046875,90.26991271972656,93.32295989990234,85.60946655273438,335.6199951171875,88.81051635742188,21.7093505859375
2025-09-19,658.2465209960938,596.4772338867188,241.16436767578125,89.92182159423828,93.28434753417969,85.44628143310547,339.17999267578125,88.2328872680664,21.53521156311035
2025-09-22,661.3607177734375,600.0083618164062,242.5638427734375,90.21189880371094,93.12989044189453,85.1391372680664,345.04998779296875,88.25213623046875,21.53521156311035
2025-09-23,657.7606201171875,596.02294921875,242.0179443359375,90.03784942626953,93.39053344726562,85.7342758178711,346.4599914550781,88.7334976196289,21.757720947265625
2025-09-24,655.6678466796875,593.9305419921875,239.79470825195312,89.5157241821289,93.13954162597656,85.40792083740234,343.32000732421875,87.8607177734375,21.9028377532959
2025-09-25,652.6429443359375,591.3699340820312,237.501953125,88.87757110595703,92.93680572509766,85.40792083740234,344.75,87.59830474853516,22.057626724243164
2025-09-26,656.3820190429688,593.801025390625,239.53663635253906,89.56407165527344,92.8885269165039,85.33113098144531,346.739990234375,88.46330261230469,22.067302703857422
2025-09-29,658.2266845703125,596.5509643554688,239.81454467773438,89.91215515136719,93.1588363647461,86.03181457519531,352.4599914550781,88.49246978759766,21.88348960876465
2025-09-30,660.7061157226562,598.18505859375,240.15200805664062,90.27957916259766,93.1202163696289,85.7822494506836,355.4700012207031,88.85206604003906,21.796419143676758
2025-10-01,662.95751953125,601.0545043945312,240.67803955078125,91.02409362792969,93.4339599609375,86.0037841796875,356.0299987792969,88.9881362915039,21.757720947265625
2025-10-02,663.7210693359375,603.5254516601562,242.19662475585938,91.16912841796875,93.53079986572266,86.25421905517578,354.7900085449219,88.5216293334961,21.612606048583984
2025-10-03,663.7112426757812,600.9848022460938,243.9930877685547,91.93297576904297,93.34681701660156,86.09046936035156,357.6400146484375,88.85206604003906,21.680326461791992
2025-10-06,666.0914916992188,605.498291015625,244.96575927734375,92.14569854736328,93.07567596435547,85.40660858154297,364.3800048828125,88.01622009277344,21.9028377532959
2025-10-07,663.6219482421875,602.3099365234375,242.3355712890625,91.34317016601562,93.3080825805664,85.89784240722656,366.260009765625,87.69550323486328,21.989906311035156
2025-10-08,667.5791625976562,609.2147216796875,244.87644958496094,91.61389923095703,93.32744598388672,85.96524810791016,372.29998779296875,87.23870086669922,22.018930435180664
2025-10-09,665.6452026367188,608.4774169921875,243.29832458496094,90.85972595214844,93.25967407226562,85.89784240722656,365.42999267578125,86.76246643066406,21.815767288208008
2025-10-10,647.6542358398438,587.3546142578125,236.01315307617188,89.18697357177734,93.84066009521484,87.28484344482422,369.1199951171875,85.65448760986328,21.351396560668945
2025-10-13,657.5919189453125,599.8190307617188,242.58370971679688,89.9024887084961,93.88907623291016,87.23668670654297,378.0899963378906,86.19876098632812,21.62228012084961
2025-10-14,656.78857421875,595.8236694335938,246.04762268066406,90.30858612060547,94.13115692138672,87.51600646972656,380.7900085449219,87.08319854736328,21.380420684814453
2025-10-15,659.7044677734375,600.0282592773438,248.45947265625,90.74369049072266,94.02464294433594,87.32335662841797,387.3900146484375,88.3466796875,21.457815170288086
2025-10-16,655.211669921875,597.806396484375,243.22885131835938,91.21746826171875,94.46040344238281,87.97834014892578,396.45001220703125,88.0356674194336,21.419116973876953
2025-10-17,658.9308471679688,601.7320556640625,241.59117126464844,91.38185119628906,94.30545806884766,87.84349060058594,388.989990234375,88.60909271240234,21.399770736694336
2025-10-20,665.7840576171875,609.3143310546875,246.30567932128906,92.13602447509766,94.43133544921875,88.18061828613281,403.1499938964844,89.50325012207031,21.612606048583984
2025-10-21,665.7740478515625,609.1549682617188,245.14443969726562,91.45919036865234,94.60565185546875,88.61405181884766,377.239990234375,89.25055694580078,21.390094757080078
2025-10-22,662.3128051757812,603.286376953125,241.52169799804688,91.3238296508789,94.62500762939453,88.67182922363281,377.2799987792969,89.62960052490234,21.728696823120117
2025-10-23,666.2402954101562,608.3578491210938,244.57867431640625,91.749267578125,94.31513977050781,88.06503295898438,378.7900085449219,89.57129669189453,22.096324920654297
2025-10-24,671.6851806640625,614.8540649414062,247.56619262695312,91.89430236816406,94.40229797363281,88.10356140136719,377.5199890136719,89.83370971679688,22.106000900268555
2025-10-27,679.6094970703125,625.8041381835938,248.4296875,92.53245544433594,94.40229797363281,88.40216064453125,367.010009765625,90.0864028930664,22.057626724243164
2025-10-28,681.41455078125,630.6165771484375,247.09970092773438,92.49378204345703,94.48945617675781,88.63330841064453,364.3800048828125,88.31752014160156,21.85446548461914
2025-10-29,681.7418212890625,633.4562377929688,244.9955291748047,91.9716567993164,93.87940216064453,87.73753356933594,363.0,86.04325103759766,21.970558166503906
2025-10-30,674.2439575195312,623.7715454101562,243.02041625976562,91.56555938720703,93.74382781982422,87.22704315185547,370.1300048828125,86.45145416259766,21.98023223876953
2025-10-31,676.4556274414062,626.7806396484375,244.39010620117188,91.36251068115234,93.78256225585938,86.96697998046875,368.1199951171875,86.67499542236328,22.13502311706543
2025-11-03,677.7251586914062,629.7796020507812,243.6060028076172,91.40118408203125,93.7378921508789,86.74947357177734,368.7799987792969,86.54864501953125,22.299488067626953
2025-11-04,669.6917114257812,616.9962768554688,239.39768981933594,90.46328735351562,93.85443878173828,86.94282531738281,362.32000732421875,86.69442749023438,22.144697189331055
2025-11-05,672.012451171875,621.01171875,242.8516845703125,91.0434341430664,93.40762329101562,85.99547576904297,366.510009765625,86.77217864990234,22.076976776123047
2025-11-06,664.8021850585938,609.4439086914062,238.5540313720703,90.84037780761719,93.88359832763672,86.76881408691406,366.07000732421875,86.35425567626953,22.106000900268555
2025-11-07,665.4567260742188,607.5209350585938,239.80462646484375,91.17880249023438,93.92244720458984,86.58514404296875,368.30999755859375,87.69550323486328,22.15437126159668
2025-11-10,675.8407592773438,620.9618530273438,242.20654296875,92.13602447509766,93.7961654663086,86.56581115722656,378.3800048828125,87.64690399169922,22.39623260498047
2025-11-11,677.3878784179688,619.307861328125,242.4149932861328,92.81285858154297,94.08757781982422,86.96215057373047,379.8699951171875,88.6285400390625,22.54134750366211
2025-11-12,677.7647705078125,618.8196411132812,241.81944274902344,93.3639907836914,94.10700988769531,87.1168212890625,385.989990234375,87.96763610839844,22.289813995361328
2025-11-13,666.5179443359375,606.1858520507812,235.0206298828125,92.36808013916016,93.83502197265625,86.4014892578125,382.8699951171875,86.8888168334961,22.173721313476562
2025-11-14,666.408935546875,606.6441040039062,235.70547485351562,92.10702514648438,93.67960357666016,85.90847778320312,375.9599914550781,87.07347106933594,22.222091674804688
2025-11-17,660.2003173828125,601.4630737304688,231.02073669433594,90.9080581665039,93.78646850585938,86.12113952636719,371.6499938964844,86.35425567626953,22.193069458007812
2025-11-18,654.6563110351562,594.1397094726562,231.7254638671875,89.72844696044922,93.9418716430664,86.09214782714844,374.3500061035156,86.70415496826172,22.376882553100586
2025-11-19,657.1853637695312,597.6868286132812,231.68572998046875,89.45771026611328,93.87387084960938,85.91813659667969,374.9599914550781,86.02381134033203,22.15437126159668
2025-11-20,647.1683349609375,583.5384521484375,227.3980255126953,88.22007751464844,94.09728240966797,86.2564697265625,374.8500061035156,85.6642074584961,21.94153594970703
