Date,SPY,QQQ,IWM,EFA,IEF,TLT,GLD,VNQ,DBC
2024-09-11,541.5985107421875,463.7564392089844,204.43386840820312,75.65080261230469,91.87899017333984,92.51070404052734,232.25,90.09500885009766,19.479450225830078
2024-09-12,546.1604614257812,468.30865478515625,207.06614685058594,76.26966094970703,91.73026275634766,92.07852935791016,236.3300018310547,90.47500610351562,19.856000900268555
2024-09-13,549.0130615234375,470.4067077636719,212.17404174804688,76.44782257080078,91.90686798095703,92.32681274414062,238.67999267578125,91.42035675048828,19.89273452758789
2024-09-16,549.8237915039062,468.32843017578125,212.93728637695312,77.0666732788086,92.14851379394531,93.17273712158203,238.66000366210938,91.72620391845703,20.03968048095703
2024-09-17,550.0484008789062,468.5758972167969,214.6986541748047,76.6353530883789,91.98121643066406,92.72216033935547,237.33999633789062,91.0866928100586,20.177440643310547
2024-09-18,548.4171142578125,466.54718017578125,214.73777770996094,76.39155578613281,91.58153533935547,91.57280731201172,235.50999450683594,90.97549438476562,20.048864364624023
2024-09-19,557.7755126953125,478.3434143066406,219.16073608398438,77.90119934082031,91.50718688964844,91.26937866210938,239.1699981689453,90.9940185546875,20.40704345703125
2024-09-20,556.8114013671875,477.4329833984375,216.81224060058594,77.13231658935547,91.47931671142578,90.91997528076172,242.2100067138672,90.63256072998047,20.40704345703125
2024-09-23,558.2027587890625,478.6985168457031,216.0196533203125,77.42298889160156,91.42353057861328,90.72685241699219,242.67999267578125,91.53157043457031,20.416229248046875
2024-09-24,559.7999267578125,481.0075378417969,216.3817138671875,77.8824462890625,91.52576446533203,90.70848846435547,246.07000732421875,91.66131591796875,20.756040573120117
2024-09-25,558.5653076171875,481.4535217285156,213.742431640625,77.46049499511719,91.15398406982422,89.95448303222656,245.72999572753906,91.04962921142578,20.58154296875
2024-09-26,560.7798461914062,485.0706787109375,214.88143920898438,79.16704559326172,91.08889770507812,90.16597747802734,246.97999572753906,90.2247543334961,20.397859573364258
2024-09-27,559.966552734375,482.37518310546875,216.33457946777344,78.68882751464844,91.45140838623047,90.63492584228516,245.02000427246094,90.33973693847656,20.498884201049805
2024-09-30,562.21044921875,483.6833190917969,216.8844451904297,78.41690826416016,91.20045471191406,90.20276641845703,243.05999755859375,91.0500259399414,20.452964782714844
2024-10-01,557.1738891601562,476.94439697265625,213.93882751464844,77.83556365966797,91.53231811523438,90.85401916503906,245.61000061035156,90.46122741699219,20.81114387512207
2024-10-02,557.4091186523438,477.6182861328125,213.64427185058594,77.67615509033203,91.27129364013672,90.08837127685547,245.66000366210938,90.14344787597656,20.98564338684082
2024-10-03,556.3900146484375,477.26153564453125,212.2107391357422,76.95415496826172,90.80520629882812,89.23970794677734,245.49000549316406,89.32099914550781,21.28871726989746
2024-10-04,561.4461059570312,482.9400634765625,215.17599487304688,77.40422821044922,89.9289321899414,88.1419906616211,245.0,88.89107513427734,21.343820571899414
2024-10-07,556.370361328125,477.7669982910156,213.48716735839844,76.972900390625,89.60266876220703,87.4777603149414,244.1699981689453,88.10599517822266,21.637710571289062
2024-10-08,561.6322631835938,484.9022521972656,213.63446044921875,76.85101318359375,89.67723846435547,87.62538146972656,242.3699951171875,88.28357696533203,21.132587432861328
2024-10-09,565.5223999023438,488.7176513671875,214.10574340820312,76.86976623535156,89.34163665771484,87.12725067138672,241.0500030517578,88.37703704833984,20.94890594482422
2024-10-10,564.5327758789062,488.1626892089844,212.9176788330078,76.77599334716797,89.33234405517578,86.7859115600586,242.82000732421875,87.59197235107422,21.36219024658203
2024-10-11,567.9132690429688,488.9257507324219,217.24771118164062,77.1698226928711,89.36029815673828,86.43539428710938,245.47000122070312,88.5826416015625,21.380558013916016
2024-10-14,572.557861328125,493.02850341796875,218.84814453125,77.39485931396484,89.20182037353516,86.49996185302734,245.07000732421875,89.11538696289062,21.049930572509766
2024-10-15,568.1092529296875,486.4383239746094,219.02490234375,76.1102523803711,89.65860748291016,87.55158233642578,245.9199981689453,90.19017791748047,20.645830154418945
2024-10-16,570.5785522460938,486.4977722167969,222.62835693359375,76.30716705322266,89.7984390258789,87.92057037353516,247.14999389648438,91.18087768554688,20.59072494506836
2024-10-17,570.62744140625,486.834716796875,222.0195770263672,76.31654357910156,89.33234405517578,86.52764129638672,248.6300048828125,90.46122741699219,20.61827850341797
2024-10-18,572.822509765625,490.0257873535156,221.55812072753906,76.83226013183594,89.43487548828125,86.59221649169922,251.27000427246094,91.13414764404297,20.50806999206543
2024-10-21,571.8817749023438,490.96728515625,218.07249450683594,75.92272186279297,88.74504089355469,85.0793685913086,251.22000122070312,89.34903717041016,20.572359085083008
2024-10-22,571.5779418945312,491.5024108886719,217.24771118164062,75.49140167236328,88.66117095947266,85.16238403320312,253.92999267578125,89.47987365722656,20.930538177490234
2024-10-23,566.3552856445312,483.97064208984375,215.2643585205078,74.73188781738281,88.45606994628906,84.9317626953125,250.8699951171875,90.13410949707031,20.81114387512207
2024-10-24,567.5801391601562,487.8951110839844,215.73565673828125,75.15384674072266,88.65184020996094,85.47603607177734,252.8000030517578,90.33036804199219,20.801959991455078
2024-10-25,567.3840942382812,490.8681945800781,214.9207000732422,74.90066528320312,88.45606994628906,84.99633026123047,253.32000732421875,89.47987365722656,20.94890594482422
2024-10-28,569.13818359375,490.9474182128906,218.42596435546875,75.50077819824219,88.25099182128906,84.76573181152344,253.3300018310547,89.76026916503906,20.3886775970459
2024-10-29,570.0592041015625,495.6646728515625,217.71900939941406,75.22885131835938,88.28828430175781,84.89485931396484,256.0899963378906,89.11538696289062,20.351940155029297
2024-10-30,568.3346557617188,491.9186096191406,217.4244384765625,74.74126434326172,88.15776824951172,85.1439437866211,257.5,89.50791931152344,20.609094619750977
2024-10-31,557.1935424804688,479.5012512207031,213.81117248535156,74.28181457519531,88.11113739013672,85.2823257446289,253.50999450683594,87.99384307861328,20.746854782104492
2024-11-01,559.545166015625,483.0490417480469,215.0090789794922,74.43183135986328,87.58940124511719,84.07997131347656,252.47000122070312,87.02184295654297,20.526437759399414
2024-11-04,558.33984375,481.641845703125,216.0989532470703,74.48809814453125,88.05691528320312,85.38504028320312,252.8300018310547,87.97514343261719,20.87543296813965
2024-11-05,565.0912475585938,487.7861328125,220.1638641357422,75.22885131835938,88.10366821289062,85.83857727050781,253.39999389648438,89.14341735839844,21.004011154174805
2024-11-06,579.1425170898438,501.0359191894531,232.91830444335938,74.14115905761719,87.1966552734375,83.48761749267578,245.6999969482422,87.24615478515625,20.7744083404541
2024-11-07,583.62060546875,508.9243469238281,232.09353637695312,75.266357421875,87.89796447753906,84.53352355957031,249.64999389648438,88.29292297363281,20.98564338684082
2024-11-08,586.1487426757812,509.51898193359375,233.80197143554688,74.22555541992188,88.0849838256836,85.60719299316406,247.9600067138672,89.6107177734375,20.664199829101562
2024-11-11,586.7071533203125,509.2217712402344,237.31704711914062,74.24430847167969,87.84185791015625,85.19070434570312,242.13999938964844,89.16211700439453,20.33357048034668
2024-11-12,584.8846435546875,508.300048828125,233.1539764404297,72.86593627929688,87.2901382446289,83.91339111328125,240.0500030517578,87.92842102050781,20.223363876342773
2024-11-13,585.1688232421875,507.6460266113281,230.84657287597656,72.43460083007812,87.23406219482422,83.11737060546875,237.6300048828125,88.41442108154297,20.159074783325195
2024-11-14,581.4061279296875,504.1180419921875,227.7340545654297,72.58464050292969,87.22469329833984,83.59866333007812,237.00999450683594,87.62001037597656,20.14070701599121
2024-11-15,573.9590454101562,492.10687255859375,224.3367919921875,72.32208251953125,87.26210021972656,83.37653350830078,236.58999633789062,87.66673278808594,20.03968048095703
2024-11-18,576.310791015625,495.5259094238281,224.7786102294922,72.71591186523438,87.4584732055664,83.52462005615234,241.08999633789062,88.3022689819336,20.498884201049805
2024-11-19,578.4174194335938,498.9349365234375,226.44781494140625,72.62213897705078,87.64549255371094,83.95039367675781,243.25,88.7322006225586,20.563173294067383
2024-11-20,578.613525390625,498.6476135253906,226.7423553466797,72.42523956298828,87.51457214355469,83.6819839477539,244.6199951171875,88.62004089355469,20.55398941040039
2024-11-21,581.7196044921875,500.4413757324219,230.188720703125,72.44398498535156,87.46782684326172,83.6171646118164,246.66000366210938,89.27426147460938,20.700937271118164
2024-11-22,583.5226440429688,501.2440490722656,234.440185546875,72.72528839111328,87.52392578125,83.66346740722656,249.83999633789062,89.94718933105469,20.719303131103516
2024-11-25,585.5020141601562,502.0368957519531,238.00436401367188,73.10035705566406,88.4683609008789,85.8293228149414,242.47999572753906,91.19956970214844,20.425413131713867
2024-11-26,588.5591430664062,504.7323913574219,236.2566375732422,72.67841339111328,88.2813491821289,85.49612426757812,242.9499969482422,91.56407165527344,20.425413131713867
2024-11-27,586.7758178710938,500.7584533691406,236.58065795898438,73.07221984863281,88.63668060302734,86.0884780883789,243.49000549316406,92.15287017822266,20.315204620361328
2024-11-29,590.4208984375,505.15850830078125,237.4839630126953,74.04740142822266,89.0107192993164,86.97704315185547,245.58999633789062,91.74163818359375,20.33357048034668
2024-12-02,591.4791259765625,510.6586608886719,237.36614990234375,74.2536849975586,89.00321197509766,87.18601989746094,243.44000244140625,90.40515899658203,20.18662452697754
2024-12-03,591.7535400390625,512.2244262695312,235.67735290527344,74.67562866210938,88.74996185302734,86.4336929321289,243.92999267578125,89.94718933105469,20.416229248046875
2024-12-04,595.427978515625,518.5570068359375,236.52174377441406,74.73188781738281,89.08763885498047,87.36250305175781,244.6699981689453,89.70418548583984,20.306018829345703
2024-12-05,594.4481811523438,517.1200561523438,233.7626953125,75.09757232666016,89.0782470703125,87.53898620605469,242.86000061035156,89.48921966552734,20.278467178344727
2024-12-06,595.5750122070312,521.7481689453125,234.5972900390625,75.08820343017578,89.3596420288086,87.66899108886719,242.9499969482422,89.35838317871094,20.122337341308594
2024-12-09,592.5079956054688,517.6849975585938,233.4190673828125,75.04132080078125,89.05012512207031,86.8609390258789,245.36000061035156,89.6107177734375,20.315204620361328
2024-12-10,590.6658325195312,515.9208984375,232.40771484375,74.36619567871094,88.8906478881836,86.45228576660156,248.58999633789062,88.31161499023438,20.36112403869629
2024-12-11,595.2320556640625,525.1571044921875,233.45834350585938,74.83502197265625,88.62802124023438,85.63494873046875,250.9600067138672,88.10599517822266,20.61827850341797
2024-12-12,592.1651000976562,521.7678833007812,230.4243621826172,74.17866516113281,88.29036712646484,84.59469604492188,247.27999877929688,87.96580505371094,20.53562355041504
2024-12-13,592.0475463867188,525.76171875,228.84356689453125,73.97237396240234,87.87765502929688,83.73091125488281,244.2899932861328,87.71346282958984,20.526437759399414
2024-12-16,594.5755004882812,533.3330078125,230.188720703125,73.72858428955078,87.90579986572266,83.98168182373047,244.8800048828125,87.40503692626953,20.416229248046875
2024-12-17,592.1257934570312,530.9843139648438,227.55345153808594,73.61167907714844,87.90579986572266,84.18601989746094,243.94000244140625,86.98446655273438,20.278467178344727
2024-12-18,574.4784545898438,511.8279724121094,217.47911071777344,71.80584716796875,87.2263412475586,83.13333129882812,239.25999450683594,83.39555358886719,20.094785690307617
2024-12-19,574.3019409179688,509.5487365722656,216.5140380859375,71.5777359008789,86.83110809326172,81.87457275390625,239.60000610351562,82.10578155517578,20.094785690307617
2024-12-20,581.199951171875,513.9983520507812,218.54269409179688,71.37814331054688,87.15107727050781,82.34078979492188,242.10000610351562,83.48902130126953,20.223363876342773
2024-12-23,584.680419921875,519.006103515625,218.0404510498047,71.84386444091797,86.76522827148438,81.58554077148438,240.9600067138672,83.81551361083984,20.238842010498047
2024-12-24,591.1791381835938,526.0438232421875,219.99032592773438,72.10047912597656,86.81230163574219,81.93052673339844,241.44000244140625,84.37226867675781,20.354934692382812
2024-12-26,591.2184448242188,525.6863403320312,222.24545288085938,72.44264221191406,86.87815856933594,81.88390350341797,243.07000732421875,84.59874725341797,20.296886444091797
2024-12-27,584.9949340820312,518.6983642578125,219.00555419921875,72.33809661865234,86.65231323242188,81.21257019042969,241.39999389648438,83.74945068359375,20.393630981445312
2024-12-30,578.3192749023438,511.7996826171875,217.32154846191406,71.86286926269531,87.16049194335938,81.86524963378906,240.6300048828125,83.33424377441406,20.57744598388672
2024-12-31,576.2152099609375,507.4521484375,217.59730529785156,71.86286926269531,87.00048828125,81.42701721191406,242.1300048828125,84.06087493896484,20.683862686157227
2025-01-02,574.799560546875,506.4595031738281,217.7745819091797,71.61576080322266,87.04755401611328,81.65080261230469,245.4199981689453,83.31536865234375,20.887025833129883
2025-01-03,581.9864501953125,514.747802734375,221.0144805908203,71.92940521240234,86.90637969970703,81.38973236083984,243.49000549316406,84.4100112915039,20.780607223510742
2025-01-06,585.3390502929688,520.6636352539062,221.10311889648438,72.61371612548828,86.82172393798828,81.02609252929688,243.19000244140625,83.32482147216797,20.819305419921875
2025-01-07,578.7223510742188,511.37286376953125,219.3305206298828,72.55668640136719,86.42645263671875,80.11231994628906,244.55999755859375,82.53215026855469,20.91604995727539
2025-01-08,579.5678100585938,511.46221923828125,218.33590698242188,72.44264221191406,86.5770263671875,80.21491241455078,245.86000061035156,82.74919128417969,20.877351760864258
2025-01-10,570.7193603515625,503.4420166015625,213.53016662597656,71.34012603759766,85.94651794433594,79.68344116210938,248.2100067138672,80.72976684570312,21.438467025756836
2025-01-13,571.604248046875,501.823974609375,213.94378662109375,71.14053344726562,85.79592895507812,79.65546417236328,245.74000549316406,81.72059631347656,21.5932559967041
2025-01-14,572.3906860351562,501.3475341796875,216.3761749267578,71.39715576171875,85.82418060302734,79.52491760253906,247.02999877929688,82.4660873413086,21.583581924438477
2025-01-15,582.8026123046875,512.8817138671875,220.6304168701172,72.30958557128906,86.72760009765625,80.89555358886719,248.8800048828125,82.93791198730469,21.931861877441406
2025-01-16,581.6817626953125,509.2884521484375,221.07359313964844,72.68025207519531,86.93462371826172,81.1566390991211,250.60000610351562,84.65536499023438,21.83511734008789
2025-01-17,587.5217895507812,517.8843994140625,222.02883911132812,72.97488403320312,87.00048828125,81.2965087890625,249.27000427246094,84.59874725341797,21.738372802734375
2025-01-21,592.899658203125,520.921875,226.2929229736328,74.44807434082031,87.2922134399414,82.02376556396484,253.1300048828125,86.18409729003906,21.631956100463867
2025-01-22,596.2326049804688,527.5822143554688,224.8157196044922,74.2770004272461,87.06636810302734,81.5948715209961,254.42999267578125,84.68367767333984,21.612606048583984
2025-01-23,599.48681640625,528.7039184570312,225.83993530273438,74.8852767944336,86.84051513671875,80.9608383178711,254.07000732421875,85.30650329589844,21.53521156311035
2025-01-24,597.7367553710938,525.7161254882812,225.2096710205078,75.30347442626953,87.01931762695312,81.32447814941406,255.64999389648438,85.59902954101562,21.544885635375977
2025-01-27,589.2816162109375,510.4101257324219,223.05299377441406,75.30347442626953,87.58394622802734,82.28486633300781,252.99000549316406,86.7408447265625,21.21595573425293
2025-01-28,594.3449096679688,517.9539184570312,223.29917907714844,75.20841979980469,87.59335327148438,82.2289047241211,255.17999267578125,85.6933822631836,21.235305786132812
2025-01-29,591.6805419921875,516.981201171875,222.78712463378906,75.19892120361328,87.4898452758789,82.0610580444336,254.1999969482422,84.56099700927734,21.274002075195312
2025-01-30,594.8561401367188,519.1847534179688,225.05209350585938,76.02579498291016,87.67805480957031,82.36873626708984,258.04998779296875,85.63677978515625,21.293350219726562
2025-01-31,591.6903686523438,518.430419921875,223.0332794189453,75.31297302246094,87.53689575195312,81.82795715332031,258.55999755859375,85.44805145263672,21.25465202331543
2025-02-03,587.7085571289062,514.28125,220.4236297607422,74.42906188964844,87.59920501708984,82.49420166015625,259.94000244140625,85.26874542236328,21.419116973876953
2025-02-04,591.6510620117188,520.5942993164062,223.4764404296875,75.2939682006836,87.81634521484375,82.74685668945312,262.5,85.33480072021484,21.47716522216797
2025-02-05,594.0498657226562,522.9566650390625,225.9088592529297,76.02579498291016,88.32613372802734,84.11302185058594,264.1300048828125,86.53324127197266,21.34172248840332
2025-02-06,596.1145629882812,525.6863403320312,225.17027282714844,76.38697052001953,88.22230529785156,84.07557678222656,263.42999267578125,86.75028991699219,21.351396560668945
2025-02-07,590.6580200195312,519.0557250976562,222.56060791015625,75.66464233398438,87.92961883544922,83.53287506103516,263.8999938964844,86.4671859741211,21.36107063293457
2025-02-10,594.6693725585938,525.3389282226562,223.56509399414062,76.1778793334961,87.91075134277344,83.28022003173828,268.3699951171875,86.42943572998047,21.670652389526367
2025-02-11,595.1216430664062,524.0882568359375,222.26516723632812,76.5390396118164,87.68416595458984,82.74685668945312,267.3900146484375,86.80690002441406,21.83511734008789
2025-02-12,593.2044067382812,524.3958740234375,220.216796875,76.82418060302734,87.0799789428711,81.62398529052734,267.6700134277344,86.0047836303711,21.5932559967041
2025-02-13,599.4671630859375,531.9398193359375,222.69845581054688,77.75560760498047,87.73136901855469,82.98078918457031,270.30999755859375,86.86353302001953,21.699676513671875
2025-02-14,599.4376831054688,534.1732177734375,222.53106689453125,77.86966705322266,88.09956359863281,83.42059326171875,266.2900085449219,86.4671859741211,21.7093505859375
2025-02-18,601.1975708007812,535.3841552734375,223.75218200683594,78.430419921875,87.62752532958984,82.43807220458984,270.70001220703125,86.85408782958984,22.02860450744629
2025-02-19,602.6133422851562,535.5330810546875,222.98406982421875,77.62254333496094,87.76913452148438,82.54100036621094,270.8500061035156,86.9201431274414,22.20274543762207
2025-02-20,600.1062622070312,533.2599487304688,220.84707641601562,77.98371887207031,87.94851684570312,82.84980010986328,270.989990234375,87.33535766601562,22.231767654418945
2025-02-21,589.842041015625,522.1923828125,214.48538208007812,77.49898529052734,88.4677505493164,83.85101318359375,270.739990234375,86.47661590576172,21.92218589782715
2025-02-24,587.157958984375,516.0282592773438,212.9392852783203,77.45146179199219,88.65657806396484,84.09431457519531,272.2099914550781,86.81634521484375,21.844791412353516
2025-02-25,584.2379760742188,509.5267028808594,212.1317901611328,78.15479278564453,89.35516357421875,85.5447006225586,268.6199951171875,87.8826675415039,21.60293197631836
2025-02-26,584.5327758789062,510.7575378417969,212.39764404296875,78.25933837890625,89.6006088256836,86.04998779296875,269.0299987792969,87.51464080810547,21.419116973876953
2025-02-27,575.20263671875,496.5730895996094,209.15773010253906,77.37543487548828,89.49677276611328,85.44175720214844,264.92999267578125,87.8637924194336,21.44814109802246
2025-02-28,584.178955078125,504.4147644042969,211.3833465576172,77.5370101928711,89.98767852783203,86.48977661132812,263.2699890136719,88.60929107666016,21.283676147460938
2025-03-03,573.9441528320312,493.3768615722656,205.60267639160156,78.39241027832031,90.31432342529297,86.89341735839844,266.739990234375,89.02449798583984,21.148235321044922
2025-03-04,567.1505126953125,491.8879699707031,203.27857971191406,78.3733901977539,90.03028869628906,85.82332611083984,269.05999755859375,87.99591064453125,21.21595573425293
2025-03-05,573.24609375,498.30023193359375,205.29739379882812,80.24576568603516,89.5284652709961,85.13809204101562,269.6199951171875,88.9773178100586,21.157909393310547
2025-03-06,563.0702514648438,484.5923156738281,202.1559295654297,79.41887664794922,89.48115539550781,84.85649108886719,268.25,86.69367218017578,21.051490783691406
2025-03-07,566.2262573242188,488.15576171875,202.81573486328125,80.24576568603516,89.3675308227539,84.58428955078125,268.3900146484375,87.21267700195312,21.235305786132812
2025-03-10,551.1444702148438,469.2366027832031,197.71456909179688,78.35438537597656,89.99240112304688,85.46664428710938,266.0400085449219,86.3728256225586,21.099863052368164
2025-03-11,546.5629272460938,468.1149597167969,197.69488525390625,78.0882568359375,89.6705093383789,84.85649108886719,269.1600036621094,85.36310577392578,21.21595573425293
2025-03-12,549.4631958007812,473.39569091796875,198.03955078125,78.6490249633789,89.4054183959961,84.349609375,270.3299865722656,85.09889221191406,21.21595573425293
2025-03-13,542.138671875,464.8790588378906,195.08518981933594,78.12627410888672,89.76516723632812,85.0911636352539,275.1300048828125,83.41918182373047,21.138561248779297
2025-03-14,553.3368530273438,476.11541748046875,199.80230712890625,79.56143951416016,89.4527359008789,84.64057922363281,275.239990234375,85.08944702148438,21.25465202331543
2025-03-17,557.6039428710938,479.2024230957031,202.32333374023438,80.4548568725586,89.5284652709961,85.06299591064453,276.7300109863281,86.54267120361328,21.399770736694336
2025-03-18,551.5770874023438,471.03326416015625,200.56651306152344,80.44535827636719,89.63262939453125,85.1474838256836,279.9599914550781,86.08973693847656,21.351396560668945
2025-03-19,557.584228515625,477.3363342285156,203.68539428710938,80.68296813964844,89.9072036743164,85.58863830566406,281.1099853515625,86.19351959228516,21.48683738708496
2025-03-20,555.9718627929688,475.7183532714844,202.39244079589844,80.00814819335938,90.03974914550781,85.64498138427734,280.75,86.13690948486328,21.525535583496094
2025-03-21,556.1552734375,477.28668212890625,201.13894653320312,79.51392364501953,89.96400451660156,85.13809204101562,278.489990234375,85.18380737304688,21.399770736694336
2025-03-24,566.1151123046875,487.7604064941406,206.14300537109375,79.5044174194336,89.4432601928711,84.26512145996094,277.25,86.49549865722656,21.47716522216797
2025-03-25,567.4760131835938,490.5438537597656,204.9980926513672,79.94161987304688,89.59477233886719,84.25574493408203,278.4700012207031,85.52498626708984,21.506187438964844
2025-03-26,560.7013549804688,481.5174865722656,202.91555786132812,78.9056396484375,89.386474609375,83.70191192626953,278.239990234375,85.85865783691406,21.47716522216797
2025-03-27,559.2122192382812,478.7738342285156,201.9482879638672,79.07672119140625,89.31072235107422,83.45787811279297,281.9700012207031,85.63939666748047,21.53521156311035
2025-03-28,547.95068359375,466.16876220703125,197.84239196777344,78.3733901977539,90.03028869628906,84.6124267578125,284.05999755859375,85.52498626708984,21.467491149902344
2025-03-31,551.6289672851562,466.14892578125,196.89491271972656,77.67957305908203,90.29539489746094,85.4478530883789,288.1400146484375,86.31626892089844,21.767396926879883
2025-04-01,553.1870727539062,469.9065856933594,196.91461181640625,77.79361724853516,90.61263275146484,86.18831634521484,287.57000732421875,86.35441589355469,21.777070999145508
2025-04-02,556.6878051757812,473.3361511230469,200.02365112304688,77.97420501708984,90.52713012695312,86.13178253173828,288.1600036621094,86.87874603271484,21.912511825561523
2025-04-03,529.2538452148438,447.996826171875,187.1829071044922,76.3394546508789,91.45796203613281,86.52743530273438,286.4200134277344,83.913818359375,21.032142639160156
2025-04-04,498.2696838378906,420.1722412109375,178.8329620361328,71.30210876464844,91.71440124511719,87.46949005126953,279.7200012207031,80.27203369140625,20.267866134643555
2025-04-07,497.38214111328125,421.1861877441406,177.21429443359375,69.58181762695312,90.62213134765625,84.83174896240234,273.7099914550781,78.1651382446289,19.948610305786133
2025-04-08,489.591796875,413.60125732421875,172.5458221435547,69.34420013427734,90.16619110107422,83.23025512695312,275.20001220703125,76.0677719116211,19.50358772277832
2025-04-09,541.0084228515625,463.24615478515625,187.21249389648438,74.69517517089844,89.88127899169922,83.72014617919922,285.3800048828125,80.60570526123047,20.20981788635254
2025-04-10,517.3019409179688,443.5432434082031,179.34619140625,73.22200775146484,89.32087707519531,81.41210174560547,292.3500061035156,78.76573944091797,19.958282470703125
2025-04-11,526.5321044921875,451.7146911621094,181.9617156982422,75.05635833740234,88.81745147705078,81.85487365722656,297.92999267578125,79.7286148071289,20.248516082763672
2025-04-14,531.6401977539062,454.7764587402344,184.10348510742188,75.86422729492188,89.52983093261719,82.43894958496094,296.2300109863281,81.37792205810547,20.258190155029297
2025-04-15,530.1510620117188,455.283447265625,184.3304901123047,76.54853820800781,89.79579162597656,82.73096466064453,297.7799987792969,81.62579345703125,20.20981788635254
2025-04-16,518.3668823242188,441.5550842285156,182.5637664794922,76.25390625,90.1852035522461,83.19257354736328,307.4700012207031,81.56858825683594,20.46135139465332
2025-04-17,519.1065063476562,441.4755554199219,184.0541229248047,77.0807876586914,89.92874908447266,82.4577865600586,306.1199951171875,82.78887176513672,20.674190521240234
2025-04-21,506.7503356933594,430.5505065917969,180.36279296875,76.66260528564453,89.44435119628906,81.01644897460938,315.5899963378906,81.06330871582031,20.500049591064453
2025-04-22,519.9349365234375,441.85333251953125,185.03125,78.24984741210938,89.51084899902344,81.46863555908203,311.1099853515625,82.63633728027344,20.59679412841797
2025-04-23,527.991455078125,451.87371826171875,187.7751007080078,78.56349182128906,89.6058120727539,82.25993347167969,303.6499938964844,82.78887176513672,20.44200325012207
2025-04-24,539.1051635742188,464.5881652832031,191.5355224609375,79.60897064208984,90.0902328491211,83.12664031982422,308.07000732421875,83.09395599365234,20.625816345214844
2025-04-25,543.0003662109375,469.7673645019531,191.59475708007812,79.95113372802734,90.43217468261719,83.73896789550781,304.7300109863281,82.95095825195312,20.65484046936035
2025-04-28,543.2074584960938,469.6182861328125,192.40408325195312,80.4833755493164,90.79307556152344,84.26651763916016,309.07000732421875,83.46575927734375,20.538747787475586
2025-04-29,546.6292724609375,472.7198181152344,193.53912353515625,80.64495086669922,91.10653686523438,84.97306823730469,306.05999755859375,83.913818359375,20.277538299560547
2025-04-30,546.84619140625,472.6601867675781,192.32513427734375,80.5499038696289,91.24900817871094,84.28536987304688,303.7699890136719,84.2093734741211,19.900236129760742
2025-05-01,550.7217407226562,478.8334655761719,193.51939392089844,80.29328918457031,90.85163116455078,83.85800170898438,297.4599914550781,84.48583221435547,19.996980667114258
2025-05-02,558.896728515625,485.94122314453125,197.8720245361328,81.83300018310547,90.24176025390625,82.9502944946289,297.9800109863281,85.52498626708984,20.08405113220215
2025-05-05,555.6918334960938,483.058349609375,196.35203552246094,81.9755630493164,90.07976531982422,82.48699951171875,306.8800048828125,85.33431243896484,19.967958450317383
2025-05-06,551.047119140625,478.5650939941406,194.21026611328125,81.87102508544922,90.30846405029297,82.76119232177734,315.4800109863281,84.67650604248047,20.267866134643555
2025-05-07,553.3645629882812,480.4438781738281,194.85182189941406,81.59538269042969,90.54668426513672,83.11101531982422,310.75,84.77183532714844,20.01633071899414
2025-05-08,557.2202758789062,485.4044494628906,198.5629119873047,81.31026458740234,89.84153747558594,82.1844253540039,304.6300048828125,84.43817138671875,20.277538299560547
2025-05-09,556.5103149414062,485.0863037109375,198.19773864746094,81.7094497680664,89.90823364257812,82.30734252929688,306.8399963378906,85.00064849853516,20.432329177856445
2025-05-12,574.9015502929688,504.8488464355469,205.16587829589844,82.12763977050781,89.33649444580078,81.54145812988281,298.19000244140625,85.42012786865234,20.567771911621094
2025-05-13,578.6980590820312,512.543212890625,205.916015625,82.23218536376953,89.26979064941406,81.2105484008789,299.4599914550781,84.33329772949219,20.887025833129883
2025-05-14,579.4376831054688,515.6148071289062,204.09007263183594,81.83300018310547,88.9362564086914,80.67160034179688,293.1600036621094,83.5038833618164,20.780607223510742
2025-05-15,582.2678833007812,516.181396484375,205.4224853515625,82.7264175415039,89.51754760742188,81.38072967529297,297.8399963378906,85.02924346923828,20.57744598388672
2025-05-16,585.9559936523438,518.4281616210938,207.1201171875,82.91650390625,89.54613494873047,81.59819793701172,294.239990234375,86.08747100830078,20.500049591064453
2025-05-19,586.5970458984375,518.9251708984375,206.25157165527344,83.70536804199219,89.49848175048828,81.3618392944336,298.0299987792969,86.10652923583984,20.471027374267578
2025-05-20,584.6246948242188,517.1954345703125,206.3601531982422,84.10455322265625,89.38414764404297,80.7756118774414,303.5799865722656,85.60125732421875,20.732234954833984
2025-05-21,574.7733154296875,510.0080871582031,200.56651306152344,83.6103286743164,88.7647476196289,79.3951416015625,305.82000732421875,83.32274627685547,20.70321273803711
2025-05-22,575.0001831054688,510.9624938964844,200.55662536621094,83.56280517578125,89.09825134277344,79.81117248535156,303.1099853515625,82.94141387939453,20.59679412841797
2025-05-23,571.0753784179688,506.2305908203125,199.9249725341797,83.6768569946289,89.35552215576172,79.94355010986328,309.75,83.02721405029297,20.712886810302734
2025-05-27,582.9483032226562,518.1398315429688,204.9980926513672,84.89341735839844,89.72718811035156,81.05926513671875,304.5,84.4762954711914,20.529071807861328
2025-05-28,579.5757446289062,515.8433837890625,202.83657836914062,83.91446685791016,89.47942352294922,80.70941162109375,303.80999755859375,84.3905029296875,20.46135139465332
