Date,SPY,QQQ,IWM,EFA,IEF,TLT,GLD,VNQ,DBC
2023-12-08,444.919921875,385.99786376953125,181.15419006347656,66.56939697265625,85.37969207763672,84.73983001708984,185.63999938964844,74.99273681640625,20.134010314941406
2023-12-11,446.65045166015625,389.2951354980469,181.5324249267578,66.73322296142578,85.38878631591797,84.56055450439453,183.58999633789062,75.19895935058594,20.06397819519043
2023-12-12,448.6903991699219,392.3955993652344,181.34812927246094,66.8515396118164,85.57056427001953,84.81153106689453,183.49000549316406,75.15412902832031,19.757591247558594
2023-12-13,454.8779296875,397.38580322265625,187.48681640625,67.8254165649414,86.84281921386719,86.8014144897461,187.6300048828125,78.03225708007812,19.985193252563477
2023-12-14,456.33782958984375,397.04132080078125,192.7042236328125,68.32601928710938,87.564697265625,89.0593490600586,188.72999572753906,80.28276824951172,20.317842483520508
2023-12-15,455.58642578125,398.9606018066406,191.0846710205078,67.66158294677734,87.49178314208984,89.15829467773438,187.0,79.15304565429688,20.35285758972168
2023-12-18,458.1491394042969,401.4734802246094,191.15257263183594,67.8254165649414,87.30037689208984,88.44791412353516,187.85000610351562,78.97370147705078,20.498884201049805
2023-12-19,460.9350891113281,403.52490234375,194.8571319580078,68.39883422851562,87.46444702148438,88.92448425292969,189.1300048828125,79.5744400024414,20.655014038085938
2023-12-20,454.5477600097656,397.5285949707031,191.04554748535156,67.70855712890625,87.89283752441406,89.5269546508789,188.10000610351562,78.60609436035156,20.416229248046875
2023-12-21,458.8577880859375,402.15399169921875,194.29649353027344,68.80524444580078,87.756103515625,88.96044158935547,189.42999267578125,79.30319213867188,20.452964782714844
2023-12-22,459.7799377441406,402.7556457519531,196.10682678222656,68.86975860595703,87.67408752441406,88.55579376220703,190.27000427246094,79.6117935180664,20.416229248046875
2023-12-26,461.7213439941406,405.2211608886719,198.65701293945312,69.18309783935547,87.72876739501953,88.80757904052734,191.72000122070312,80.20177459716797,20.61827850341797
2023-12-27,462.5561828613281,406.04608154296875,199.3577880859375,69.55172729492188,88.41236877441406,90.38124084472656,192.58999633789062,80.59208679199219,20.526437759399414
2023-12-28,462.73089599609375,405.8487548828125,198.59861755371094,69.36739349365234,88.07514190673828,89.72476959228516,191.47000122070312,81.16390991210938,20.351940155029297
2023-12-29,461.39129638671875,404.0923156738281,195.357421875,69.44112396240234,87.85636901855469,88.91548919677734,191.1699981689453,80.20177459716797,20.241731643676758
2024-01-02,458.80914306640625,397.25421142578125,194.19915771484375,68.66699981689453,87.52825164794922,88.40292358398438,190.72000122070312,80.89161682128906,20.076417922973633
2024-01-03,455.062255859375,393.05059814453125,189.02102661132812,68.15091705322266,87.73787689208984,88.7716293334961,189.1300048828125,78.9582748413086,20.33357048034668
2024-01-04,453.5964660644531,391.0278625488281,188.6511688232422,68.30758666992188,87.2092514038086,87.42277526855469,189.32000732421875,78.81305694580078,20.223363876342773
2024-01-05,454.21771240234375,391.4915466308594,188.0963592529297,68.3536605834961,86.89022064208984,86.58648681640625,189.35000610351562,78.61335754394531,20.324386596679688
2024-01-08,460.7021179199219,399.5829162597656,191.4835205078125,69.08171844482422,87.1819076538086,87.44076538085938,187.8699951171875,79.7388687133789,20.03049659729004
2024-01-09,460.003173828125,400.372314453125,189.77044677734375,68.4642562866211,87.14544677734375,86.88325500488281,187.92999267578125,79.20333862304688,20.177440643310547
2024-01-10,462.6047668457031,403.0858459472656,189.87754821777344,68.90660858154297,87.00869750976562,86.47858428955078,187.5,79.29411315917969,20.03968048095703
2024-01-11,462.4008483886719,403.92462158203125,188.3883514404297,68.89739990234375,87.47356414794922,86.96418762207031,187.8699951171875,78.55890655517578,20.18662452697754
2024-01-12,462.72119140625,404.1318359375,188.07687377929688,69.18309783935547,87.71054077148438,86.79328918457031,189.7100067138672,79.0308837890625,20.260099411010742
2024-01-16,461.0224304199219,404.0923156738281,185.75064086914062,68.02188873291016,86.99958801269531,85.26464080810547,187.91000366210938,78.44996643066406,20.085601806640625
2024-01-17,458.4598083496094,401.8129577636719,184.4268798828125,67.37678527832031,86.71703338623047,85.12974548339844,185.83999633789062,77.0158462524414,20.058048248291016
2024-01-18,462.5367736816406,407.5163269042969,185.51702880859375,67.97581481933594,86.52562713623047,84.33843231201172,187.3699951171875,76.59832763671875,20.18662452697754
2024-01-19,468.30279541015625,415.5977783203125,187.29820251464844,68.13247680664062,86.53475189208984,84.6081771850586,187.92999267578125,77.51506805419922,20.149890899658203
2024-01-22,469.29296875,416.14056396484375,191.29861450195312,68.34444427490234,86.79907989501953,85.11177062988281,187.22000122070312,77.97799682617188,20.232547760009766
2024-01-23,470.6616516113281,417.8673095703125,190.74383544921875,68.15091705322266,86.58031463623047,84.43734741210938,187.9499969482422,77.44245910644531,20.342754364013672
2024-01-24,471.1761779785156,420.18621826171875,189.1767578125,68.66699981689453,86.33421325683594,83.94277954101562,186.39999389648438,76.3351058959961,20.517253875732422
2024-01-25,473.7388610839844,420.69927978515625,190.74383544921875,68.86053466796875,86.70791625976562,84.49128723144531,187.13999938964844,77.31539154052734,20.673383712768555
2024-01-26,473.1369934082031,418.19293212890625,190.75355529785156,69.1646499633789,86.55297088623047,84.32941436767578,187.00999450683594,77.09754943847656,20.76522445678711
2024-01-29,476.8839416503906,422.4754333496094,194.09207153320312,69.57014465332031,87.07249450683594,85.30059051513672,188.3300018310547,77.60584259033203,20.59072494506836
2024-01-30,476.51507568359375,419.6632080078125,192.4374237060547,69.47798919677734,87.1910171508789,86.07394409179688,188.58999633789062,76.87969207763672,20.728487014770508
2024-01-31,468.7396240234375,411.44366455078125,187.73619079589844,69.12779235839844,87.9201889038086,86.9192123413086,188.4499969482422,76.14449310302734,20.50806999206543
2024-02-01,474.8746032714844,416.2884826660156,190.22796630859375,69.80976104736328,88.46472930908203,88.62421417236328,190.41000366210938,77.5241470336914,20.260099411010742
2024-02-02,479.8738098144531,423.3240051269531,189.2254180908203,69.2568130493164,87.3134765625,86.66661071777344,188.61000061035156,76.56201934814453,20.03049659729004
2024-02-05,478.1264343261719,422.771484375,186.82130432128906,68.88817596435547,86.46375274658203,84.91650390625,187.57000732421875,74.95545196533203,20.1131534576416
2024-02-06,479.5146179199219,421.9228820800781,188.50514221191406,69.3121109008789,86.92972564697266,85.74647521972656,188.5500030517578,75.96295166015625,20.18662452697754
2024-02-07,483.5139465332031,426.2644958496094,188.06715393066406,69.27523803710938,86.77439880371094,85.33148956298828,188.5,75.85403442382812,20.278467178344727
2024-02-08,483.7275085449219,427.0539245605469,190.91900634765625,69.15543365478516,86.49116516113281,84.83531951904297,188.3300018310547,76.47123718261719,20.3886775970459
2024-02-09,486.5231628417969,431.2574768066406,194.02394104003906,69.39505004882812,86.33580780029297,84.66390228271484,187.60000610351562,76.5892562866211,20.44378089904785
2024-02-12,486.30963134765625,429.57012939453125,197.54742431640625,69.51485443115234,86.41803741455078,84.76313018798828,187.11000061035156,76.60740661621094,20.452964782714844
2024-02-13,479.6116638183594,422.8700866699219,189.42007446289062,68.44581604003906,85.4677963256836,83.31072235107422,184.52999877929688,75.0280532836914,20.33357048034668
2024-02-14,483.9701843261719,427.4781799316406,193.81956481933594,69.21073150634766,85.78759002685547,83.73472595214844,184.4199981689453,75.61802673339844,20.14070701599121
2024-02-15,487.3094787597656,428.75115966796875,198.98794555664062,69.99407958984375,86.02516174316406,84.16776275634766,185.66000366210938,77.37890625,20.18662452697754
2024-02-16,484.8826904296875,424.8634033203125,196.28207397460938,70.10467529296875,85.65054321289062,83.68062591552734,186.33999633789062,76.58016967773438,20.232547760009766
2024-02-20,482.2132263183594,421.6564636230469,193.5762176513672,70.39035034179688,85.7967300415039,83.75273895263672,187.47000122070312,76.44403076171875,20.122337341308594
2024-02-21,482.6500549316406,419.9690856933594,192.66128540039062,70.4456558227539,85.52261352539062,83.15738677978516,187.47999572753906,76.87063598632812,20.204994201660156
2024-02-22,492.638671875,432.2639465332031,194.1212615966797,71.23821258544922,85.5317611694336,83.5633316040039,187.55999755859375,77.0158462524414,20.260099411010742
2024-02-23,492.9784851074219,430.9910583496094,194.55926513671875,71.33036804199219,85.92466735839844,84.68194580078125,188.6199951171875,76.97953796386719,19.966209411621094
2024-02-26,491.1729431152344,430.7640686035156,195.78565979003906,71.22900390625,85.7967300415039,84.42936706542969,188.1999969482422,76.13542175292969,20.149890899658203
2024-02-27,492.0853271484375,431.8002014160156,198.55967712402344,71.42253112792969,85.60482788085938,83.8339614868164,188.0,76.22618103027344,20.306018829345703
2024-02-28,491.4349670410156,429.5010986328125,196.9244842529297,71.00782775878906,85.91551971435547,84.36622619628906,188.33999633789062,76.99771118164062,20.223363876342773
2024-02-29,493.2016906738281,433.181640625,198.296875,71.19213104248047,86.08912658691406,84.96161651611328,189.30999755859375,77.6512222290039,20.195810317993164
2024-03-01,497.8320007324219,439.7040100097656,200.39926147460938,71.88331604003906,86.48212432861328,85.49100494384766,192.88999938964844,78.5770492553711,20.29683494567871
2024-03-04,497.29815673828125,438.1351013183594,200.21434020996094,71.69900512695312,86.2897720336914,85.14712524414062,196.00999450683594,79.31226348876953,20.36112403869629
2024-03-05,492.3280334472656,430.2707214355469,198.296875,71.56998443603516,86.82110595703125,86.35975646972656,197.19000244140625,78.35014343261719,20.204994201660156
2024-03-06,494.8227844238281,432.97442626953125,199.7763214111328,72.41783905029297,87.03182983398438,86.86654663085938,198.80999755859375,78.74043273925781,20.37030792236328
2024-03-07,499.734619140625,439.5461730957031,201.4407196044922,73.27490234375,87.17838287353516,86.78510284423828,199.94000244140625,78.72227478027344,20.425413131713867
2024-03-08,496.735107421875,433.20135498046875,201.314208984375,73.03529357910156,87.24251556396484,86.63126373291016,201.6300048828125,79.62993621826172,20.36112403869629
2024-03-11,496.3080139160156,431.59295654296875,199.71795654296875,72.6205825805664,87.13257598876953,86.58601379394531,202.0,79.24871826171875,20.53562355041504
2024-03-12,501.64697265625,437.77984619140625,199.4453887939453,73.20117950439453,86.77528381347656,85.8620376586914,199.7899932861328,79.07626342773438,20.48051643371582
2024-03-13,500.86065673828125,434.4150390625,200.22409057617188,73.21040344238281,86.58289337158203,85.44577026367188,201.19000244140625,78.67689514160156,20.76522445678711
2024-03-14,499.87054443359375,433.3197937011719,196.64222717285156,72.67587280273438,85.94161987304688,84.13359832763672,200.35000610351562,77.4969253540039,20.829513549804688
2024-03-15,496.4381408691406,428.16900634765625,197.0120849609375,72.70352935791016,85.79503631591797,84.1064224243164,199.7100067138672,77.324462890625,20.902984619140625
2024-03-18,499.3885192871094,432.2525634765625,195.88299560546875,72.68508911132812,85.69425964355469,83.85305786132812,200.02999877929688,77.36077117919922,21.095849990844727
2024-03-19,502.16375732421875,433.3294982910156,196.71034240722656,72.8141098022461,85.94161987304688,84.08834075927734,199.8000030517578,77.33353424072266,21.086666107177734
2024-03-20,506.808349609375,438.4674072265625,200.6036834716797,73.5882339477539,86.14317321777344,84.0611801147461,202.17999267578125,77.84182739257812,21.03156089782715
2024-03-21,508.4831848144531,440.54229736328125,202.90850830078125,73.55137634277344,86.15235137939453,84.24217224121094,201.97000122070312,78.40459442138672,21.004011154174805
2024-03-22,507.5191955566406,441.0462646484375,200.10797119140625,73.39470672607422,86.57373046875,85.04759216308594,200.35000610351562,77.41776275634766,20.857065200805664
2024-03-25,506.1170654296875,439.44561767578125,200.56658935546875,73.238037109375,86.34471893310547,84.62225341796875,200.99000549316406,76.94173431396484,21.03156089782715
2024-03-26,505.1822814941406,438.0228576660156,200.20553588867188,73.32098388671875,86.47296905517578,84.85752868652344,201.63999938964844,76.63048553466797,20.866249084472656
2024-03-27,509.42779541015625,439.5147399902344,204.56736755371094,73.76335144042969,86.80278778076172,85.69915008544922,203.10000610351562,78.6078109741211,20.847881317138672
2024-03-28,509.330322265625,438.7045593261719,205.21141052246094,73.59745788574219,86.72034454345703,85.62675476074219,205.72000122070312,79.16622924804688,21.095849990844727
2024-04-01,508.4442138671875,439.6333312988281,203.27931213378906,73.28412628173828,85.93566131591797,84.03057861328125,207.82000732421875,77.83885955810547,21.196874618530273
2024-04-02,505.21148681640625,435.8392028808594,199.5419921875,72.7680435180664,85.75191497802734,83.5675277709961,210.88999938964844,76.85934448242188,21.38974380493164
2024-04-03,505.7664794921875,436.8173828125,200.84957885742188,73.17353820800781,85.8530044555664,83.54936218261719,212.74000549316406,76.94173431396484,21.646896362304688
2024-04-04,499.593017578125,430.1381530761719,198.8394317626953,72.5468521118164,86.14698791503906,84.14861297607422,211.52000427246094,76.4474105834961,21.70199966430664
2024-04-05,504.812255859375,435.2068176269531,199.5029754638672,72.7772445678711,85.57733917236328,82.97734832763672,215.13999938964844,76.84103393554688,21.812210083007812
2024-04-08,505.09466552734375,435.3352966308594,200.59585571289062,73.13666534423828,85.3843994140625,82.96826934814453,216.47999572753906,77.6649169921875,21.80302619934082
2024-04-09,505.67889404296875,436.94580078125,201.38626098632812,73.12744140625,85.72434997558594,83.74005126953125,217.6699981689453,78.69937133789062,21.68363380432129
2024-04-10,500.6154479980469,433.1319885253906,196.068115234375,72.1597900390625,84.58502960205078,81.91505432128906,215.61000061035156,75.44044494628906,21.793840408325195
2024-04-11,504.3934631347656,440.04833984375,197.39520263671875,72.35332489013672,84.46558380126953,81.54280090332031,219.8000030517578,75.6967544555664,21.757104873657227
2024-04-12,497.43133544921875,433.03314208984375,193.88232421875,71.18292236328125,84.81472778320312,81.97862243652344,216.88999938964844,74.79962921142578,21.784656524658203
2024-04-15,491.1994323730469,425.9093017578125,191.04273986816406,70.97095489501953,84.27263641357422,80.70750427246094,220.9499969482422,73.52718353271484,21.812210083007812
2024-04-16,490.3035888671875,425.9487609863281,190.3401641845703,70.27054595947266,83.94186401367188,80.17178344726562,221.22000122070312,72.49275207519531,21.77547264099121
2024-04-17,487.40191650390625,420.7516784667969,188.3300018310547,70.31664276123047,84.47477722167969,81.06159973144531,219.58999633789062,71.96180725097656,21.4356632232666
2024-04-18,486.3989562988281,418.3507385253906,188.17388916015625,70.12308502197266,84.18075561523438,80.65303039550781,220.33999633789062,71.97096252441406,21.42647933959961
2024-04-19,482.1534423828125,409.6953430175781,188.4666290283203,70.1507568359375,84.29100036621094,80.94357299804688,221.02999877929688,72.31881713867188,21.527503967285156
2024-04-22,486.59368896484375,413.8155212402344,190.57437133789062,70.97095489501953,84.30020904541016,80.80736541748047,215.57000732421875,72.95962524414062,21.527503967285156
2024-04-23,492.3679504394531,419.9908447265625,193.76527404785156,71.74507904052734,84.41045379638672,80.83457946777344,215.0399932861328,73.62788391113281,21.61934471130371
2024-04-24,492.1342468261719,421.4136657714844,192.89678955078125,71.60684204101562,84.1531982421875,80.26260375976562,214.63999938964844,73.76519775390625,21.591793060302734
2024-04-25,490.2646484375,419.3782958984375,191.72579956054688,71.27507781982422,83.83162689208984,79.69966888427734,215.9199981689453,73.3441162109375,21.711185455322266
2024-04-26,494.9093933105469,425.8499755859375,193.5603485107422,71.8464584350586,84.06130981445312,80.11732482910156,216.6199951171875,73.38072204589844,21.72955322265625
2024-04-29,496.6620788574219,427.5791015625,195.12161254882812,72.1229248046875,84.4012680053711,80.78921508789062,216.17999267578125,74.13137817382812,21.711185455322266
2024-04-30,488.7943420410156,419.51654052734375,191.15985107421875,71.21055603027344,84.00619506835938,80.09915924072266,211.8699951171875,72.87723541259766,21.4356632232666
2024-05-01,487.2071228027344,416.4832458496094,191.55992126464844,71.05389404296875,84.33887481689453,80.68958282470703,213.7899932861328,72.9046859741211,21.123403549194336
2024-05-02,491.76422119140625,421.7989501953125,195.08255004882812,72.01233673095703,84.73512268066406,81.03581237792969,213.1300048828125,73.92998504638672,21.196874618530273
2024-05-03,497.8598327636719,430.2765197753906,197.01466369628906,72.73117065429688,85.20510864257812,81.85581970214844,212.9600067138672,74.42430877685547,21.224428176879883
2024-05-06,503.0010070800781,434.9894714355469,199.56150817871094,73.22882080078125,85.27882385253906,82.1747055053711,215.1999969482422,74.48839569091797,21.463214874267578
2024-05-07,503.5561218261719,435.05865478515625,200.01036071777344,73.42237091064453,85.49998474121094,82.67583465576172,214.2100067138672,75.1932601928711,21.444847106933594
2024-05-08,503.6047668457031,434.8017578125,198.8491973876953,73.33941650390625,85.26038360595703,82.1747055053711,213.5800018310547,74.56161499023438,21.334636688232422
2024-05-09,506.5065002441406,435.750244140625,200.87884521484375,73.90158081054688,85.5184326171875,82.57559967041016,216.9499969482422,76.09037780761719,21.417293548583984
2024-05-10,507.1589660644531,436.7778625488281,199.3663330078125,74.0398178100586,85.24195861816406,82.1109390258789,218.7100067138672,75.87982940673828,21.380558013916016
2024-05-13,507.22711181640625,437.78564453125,199.7859649658203,74.0398178100586,85.34333038330078,82.32048797607422,216.25999450683594,76.12699890136719,21.518320083618164
2024-05-14,509.5542907714844,440.60162353515625,201.8546600341797,74.5927734375,85.59212493896484,82.78515625,218.08999633789062,76.71287536621094,21.42647933959961
2024-05-15,515.8641357421875,447.48834228515625,204.37222290039062,75.38533020019531,86.23722076416016,83.91497802734375,220.88999938964844,77.77476501464844,21.499950408935547
2024-05-16,514.802734375,446.5793151855469,202.89874267578125,74.97982788085938,86.07133483886719,83.83297729492188,220.02999877929688,77.71986389160156,21.555055618286133
2024-05-17,515.5428466796875,446.3619079589844,203.04513549804688,75.23787689208984,85.80410766601562,83.26806640625,223.66000366210938,77.71070098876953,21.77547264099121
2024-05-20,516.1368408203125,449.47430419921875,203.4940185546875,75.29315948486328,85.67507934570312,83.0220718383789,224.55999755859375,77.25297546386719,21.968339920043945
2024-05-21,517.402587890625,450.3536376953125,203.29884338378906,75.1733627319336,85.89625549316406,83.45028686523438,224.22999572753906,77.22551727294922,21.87649917602539
2024-05-22,515.912841796875,450.2647399902344,201.58140563964844,74.4637451171875,85.7856674194336,83.5505142211914,220.11000061035156,76.52979278564453,21.564239501953125
2024-05-23,512.14453125,448.2392578125,198.27345275878906,74.08589935302734,85.48157501220703,83.01294708251953,215.72000122070312,74.88202667236328,21.454030990600586
2024-05-24,515.532958984375,452.4779968261719,200.46900939941406,74.69414520263672,85.59212493896484,83.25895690917969,215.9199981689453,74.93695068359375,21.600975036621094
2024-05-28,515.893310546875,454.18731689453125,200.19580078125,74.66649627685547,85.11293029785156,82.0654067993164,218.19000244140625,74.44261169433594,21.98670768737793
2024-05-29,512.2808227539062,450.98602294921875,197.2390899658203,73.48686218261719,84.6982421875,81.07225799560547,216.16000366210938,73.71941375732422,21.757104873657227
2024-05-30,508.88250732421875,446.1544494628906,199.11264038085938,74.10433197021484,85.1221694946289,81.85581970214844,216.57000732421875,74.79962921142578,21.472396850585938
2024-05-31,513.5174560546875,445.32452392578125,200.79104614257812,74.8139419555664,85.5184326171875,82.41160583496094,215.3000030517578,76.20023345947266,21.371374130249023
2024-06-03,513.9360961914062,447.715576171875,199.65907287597656,75.02591705322266,86.07853698730469,83.74456024169922,217.22000122070312,76.02630615234375,21.06829833984375
2024-06-04,514.5106811523438,448.94073486328125,197.08297729492188,74.93375396728516,86.54991149902344,84.72280883789062,215.27000427246094,76.61219024658203,20.857065200805664
2024-06-05,520.6255493164062,457.9913024902344,200.09820556640625,75.45906066894531,86.86418151855469,85.34451293945312,217.82000732421875,76.52063751220703,20.930538177490234
2024-06-06,520.615966796875,457.8332214355469,198.6637725830078,75.71710205078125,86.82721710205078,85.21649932861328,219.42999267578125,76.66710662841797,21.2060604095459
2024-06-07,519.9830932617188,457.4281311035156,196.3315887451172,74.89688873291016,85.91215515136719,83.65316009521484,211.60000610351562,75.94392395019531,20.902984619140625
2024-06-10,521.5895385742188,459.2757568359375,197.00489807128906,74.84159851074219,85.72731018066406,83.0954818725586,213.5399932861328,76.20023345947266,21.2060604095459
2024-06-11,522.8458251953125,462.4276123046875,196.33168029785156,73.99114227294922,86.18020629882812,83.95484924316406,214.14999389648438,75.92560577392578,21.17850685119629
2024-06-12,527.139892578125,468.4844055175781,199.34555053710938,74.86315155029297,86.66084289550781,84.58567810058594,214.72000122070312,76.60301971435547,21.25197982788086
2024-06-13,528.2012939453125,471.023681640625,197.603759765625,73.79422760009766,87.23390197753906,85.82904815673828,212.97000122070312,76.91427612304688,21.270349502563477
2024-06-14,528.522705078125,473.46417236328125,194.4626922607422,72.97845458984375,87.43722534179688,86.55130004882812,215.72999572753906,76.8959732055664,21.18769073486328
2024-06-17,532.7290649414062,479.2640380859375,196.09683227539062,73.26913452148438,87.03057098388672,85.69190979003906,214.61000061035156,76.5938720703125,21.261165618896484
2024-06-18,534.0825805664062,479.4122619628906,196.43931579589844,73.55980682373047,87.40950775146484,86.47817993164062,215.47000122070312,76.8959732055664,21.4356632232666
2024-06-20,532.6318359375,475.71697998046875,195.60755920410156,73.606689453125,87.18768310546875,85.90219116210938,218.16000366210938,76.67626190185547,21.481582641601562
2024-06-21,531.9177856445312,474.4423522949219,196.0479278564453,73.0909652709961,87.20614624023438,85.90219116210938,214.77999877929688,76.86849212646484,21.307085037231445
2024-06-24,530.1885986328125,469.0409851074219,196.8992156982422,73.67233276367188,87.28009033203125,86.24960327148438,215.6300048828125,77.46351623535156,21.481582641601562
2024-06-25,532.2303466796875,474.40478515625,196.25340270996094,73.8504867553711,87.35403442382812,86.39586639404297,214.55999755859375,76.51148223876953,21.27953338623047
2024-06-26,532.8945922851562,475.38446044921875,195.73480224609375,73.30663299560547,86.82721710205078,85.16165924072266,212.5800018310547,76.27346801757812,21.316267013549805
2024-06-27,533.7347412109375,476.6116027832031,197.72119140625,73.3628921508789,87.02130126953125,85.49993133544922,214.99000549316406,77.01496124267578,21.42647933959961
2024-06-28,531.6343994140625,474.13751220703125,198.5333709716797,73.4472885131836,86.55915832519531,83.90914916992188,215.00999450683594,77.62944030761719,21.334636688232422
2024-07-01,532.7284545898438,476.9184265136719,196.86988830566406,73.57855987548828,85.91481018066406,82.46096801757812,215.57000732421875,76.89727020263672,21.61016082763672
2024-07-02,536.3135986328125,481.9258728027344,197.54507446289062,73.75672149658203,86.23932647705078,83.10295867919922,215.55999755859375,77.25872802734375,21.637710571289062
2024-07-03,538.7070922851562,485.9437255859375,197.49612426757812,74.6006088256836,86.81410217285156,84.19438171386719,217.99000549316406,77.18457794189453,21.757104873657227
2024-07-05,541.8134765625,491.0105895996094,196.55674743652344,75.09757995605469,87.29623413085938,84.89139556884766,220.92999267578125,77.39774322509766,21.839763641357422
2024-07-08,542.4385375976562,492.1783752441406,197.93646240234375,74.72250366210938,87.32400512695312,85.07484436035156,218.19000244140625,77.64798736572266,21.54587173461914
2024-07-09,542.9661865234375,492.6038513183594,197.0753631591797,74.4224624633789,87.20349884033203,84.69877624511719,218.55999755859375,77.62944030761719,21.39892578125
2024-07-10,548.3389282226562,497.74005126953125,199.0030517578125,75.47264862060547,87.28693389892578,84.96477508544922,219.36000061035156,78.20406341552734,21.39892578125
2024-07-11,543.61083984375,486.82452392578125,206.15611267089844,75.68831634521484,87.84320831298828,85.79019927978516,223.25,80.44694519042969,21.472396850585938
2024-07-12,547.0396728515625,489.68450927734375,208.56324768066406,76.49469757080078,88.02861785888672,86.15706634521484,223.11000061035156,81.05863189697266,21.38974380493164
2024-07-15,548.5441284179688,491.000732421875,212.52630615234375,75.819580078125,87.75049591064453,85.16654205322266,223.8300018310547,81.60546875,21.233613967895508
2024-07-16,551.797119140625,491.1887512207031,219.7772216796875,76.18527221679688,88.13988494873047,86.36801147460938,228.2899932861328,82.60639953613281,21.17850685119629
2024-07-17,544.0602416992188,476.76995849609375,217.4776611328125,75.78206634521484,88.21403503417969,86.38636016845703,227.22999572753906,83.1717529296875,21.17850685119629
2024-07-18,539.8792114257812,474.51361083984375,213.2699737548828,75.03194427490234,87.9637222290039,85.72602844238281,225.77999877929688,82.43956756591797,21.022377014160156
2024-07-19,536.2940063476562,470.3077087402344,212.18380737304688,74.5724868774414,87.68558502197266,85.2215805053711,221.72999572753906,82.2912826538086,20.7376708984375
2024-07-22,541.8231811523438,477.31427001953125,215.5597381591797,75.3601303100586,87.60215759277344,84.97396087646484,221.8000030517578,83.14395141601562,20.792776107788086
2024-07-23,540.973388671875,475.63189697265625,217.84950256347656,74.93817138671875,87.66704559326172,84.85472869873047,222.5800018310547,83.0790786743164,20.599910736083984
2024-07-24,528.7135009765625,458.5708312988281,213.17213439941406,73.99114227294922,87.47235107421875,83.93757629394531,221.8000030517578,81.85568237304688,20.59072494506836
2024-07-25,525.958740234375,453.5138854980469,215.83375549316406,73.52230834960938,87.66704559326172,84.62541198730469,218.3300018310547,81.58690643310547,20.636646270751953
2024-07-26,531.8492431640625,458.16510009765625,219.40538024902344,74.45996856689453,88.08425903320312,85.28578186035156,220.6300048828125,83.01419830322266,20.425413131713867
2024-07-29,532.1619262695312,459.0854187011719,216.96881103515625,74.13177490234375,88.23260498046875,85.74436950683594,220.32000732421875,83.4405288696289,20.33357048034668
2024-07-30,529.4656982421875,452.78155517578125,217.79080200195312,74.3005599975586,88.41801452636719,86.07451629638672,222.52000427246094,84.08931732177734,20.269283294677734
2024-07-31,538.072021484375,466.1810302734375,219.05308532714844,75.35074615478516,89.0669937133789,86.95501708984375,226.5500030517578,83.79271697998047,20.7376708984375
2024-08-01,530.452392578125,454.8894348144531,211.92941284179688,73.35352325439453,89.44731903076172,87.70496368408203,225.77000427246094,84.63612365722656,20.489700317382812
2024-08-02,520.5762329101562,444.0926513671875,204.4338836669922,72.2001953125,90.83287811279297,90.43798065185547,225.33999633789062,84.58977508544922,20.1131534576416
2024-08-05,505.41510009765625,430.8515319824219,197.85821533203125,70.62491607666016,90.92587280273438,90.91648864746094,222.47999572753906,82.1707992553711,20.076417922973633
2024-08-06,510.07476806640625,434.9683532714844,200.01092529296875,70.7468032836914,90.11683654785156,88.8828353881836,220.6999969482422,83.79271697998047,19.911104202270508
2024-08-07,506.66552734375,430.2577209472656,197.64292907714844,71.0843734741211,89.7913818359375,88.25709533691406,220.5500030517578,83.21810150146484,20.094785690307617
2024-08-08,518.3782958984375,443.41973876953125,202.4474639892578,72.27520751953125,89.5217056274414,87.71417236328125,224.00999450683594,84.03369140625,20.278467178344727
2024-08-09,520.6641235351562,445.7354431152344,202.02671813964844,72.55650329589844,89.88436126708984,88.57916259765625,224.55999755859375,84.4229507446289,20.397859573364258
2024-08-12,520.9376220703125,446.69537353515625,200.20663452148438,72.4908676147461,90.13545227050781,88.9012222290039,228.41000366210938,83.80199432373047,20.682567596435547
2024-08-13,529.5047607421875,457.77911376953125,203.50430297851562,73.73796081542969,90.53530883789062,89.51777648925781,228.05999755859375,84.53416442871094,20.489700317382812
2024-08-14,531.1752319335938,457.9275817871094,202.24197387695312,74.00988006591797,90.65618133544922,90.07909393310547,226.1999969482422,84.75659942626953,20.36112403869629
2024-08-15,540.2797241210938,469.4962158203125,207.48687744140625,74.91004943847656,90.08892822265625,89.35214233398438,226.91000366210938,84.69172668457031,20.526437759399414
2024-08-16,541.4910888671875,470.0998840332031,208.03489685058594,75.32261657714844,90.26563262939453,89.66500091552734,231.99000549316406,84.6453857421875,20.397859573364258
2024-08-19,546.6685180664062,476.27508544921875,210.57904052734375,76.24152374267578,90.38652038574219,90.07909393310547,231.61000061035156,85.34974670410156,20.28765296936035
2024-08-20,545.7794799804688,475.2756042480469,208.1229248046875,76.0071029663086,90.74917602539062,90.79684448242188,232.4600067138672,85.24781036376953,20.204994201660156
2024-08-21,547.6551513671875,477.4923095703125,210.83346557617188,76.71035766601562,90.9351577758789,90.85208129882812,232.14999389648438,85.70195770263672,20.10396957397461
2024-08-22,543.3568115234375,469.9217529296875,208.97427368164062,76.26029205322266,90.51668548583984,89.95026397705078,229.3699951171875,85.95216369628906,20.085601806640625
2024-08-23,549.1302490234375,475.0183410644531,215.64781188964844,77.65739440917969,90.9351577758789,90.5392074584961,232.02000427246094,87.84286499023438,20.44378089904785
