Date,SPY,QQQ,IWM,EFA,IEF,TLT,GLD,VNQ,DBC
2023-10-12,419.2611083984375,364.10784912109375,166.5105438232422,62.865020751953125,81.66148376464844,76.33367919921875,173.25999450683594,67.85570526123047,21.193233489990234
2023-10-13,417.1728210449219,359.5310974121094,165.12379455566406,62.28252029418945,82.18389129638672,77.69947052001953,178.8300018310547,67.68533325195312,21.75348472595215
2023-10-16,421.56207275390625,363.5960998535156,167.79063415527344,62.73759841918945,81.69750213623047,76.448974609375,177.9600067138672,68.49229431152344,21.683454513549805
2023-10-17,421.5427551269531,362.4051513671875,169.66233825683594,62.77401351928711,80.89583587646484,75.60643768310547,178.2899932861328,68.39366912841797,21.744731903076172
2023-10-18,415.92572021484375,357.65118408203125,166.171142578125,61.68180847167969,80.51754760742188,74.9412841796875,180.8699951171875,66.941162109375,21.93731689453125
2023-10-19,412.2711486816406,354.30462646484375,163.52365112304688,61.135711669921875,80.12120819091797,73.406982421875,183.08999633789062,65.35414123535156,22.164918899536133
2023-10-20,407.20513916015625,349.0191650390625,161.4095458984375,60.58961486816406,80.58958435058594,73.82382202148438,183.58999633789062,64.91481018066406,21.998594284057617
2023-10-23,406.4993896484375,350.0723876953125,160.04214477539062,60.635128021240234,80.96791076660156,74.710693359375,182.97000122070312,64.27821350097656,21.858531951904297
2023-10-24,409.56414794921875,353.4778747558594,161.43862915039062,60.98098373413086,81.11202239990234,75.69512939453125,182.9499969482422,65.10308837890625,21.622177124023438
2023-10-25,403.6860046386719,344.82623291015625,158.771728515625,60.544105529785156,80.40045166015625,74.01005554199219,183.72000122070312,63.70438766479492,21.779747009277344
2023-10-26,398.85198974609375,338.2513732910156,159.1790313720703,60.10723114013672,81.01293182373047,75.14525604248047,184.00999450683594,64.92377471923828,21.595914840698242
2023-10-27,397.04412841796875,339.8753662109375,157.30735778808594,59.92519760131836,81.1390609741211,74.82598876953125,186.14999389648438,63.883705139160156,21.884794235229492
2023-10-30,401.7911071777344,343.7041931152344,158.18016052246094,60.68973159790039,80.86883544921875,74.48898315429688,185.10000610351562,64.28717803955078,21.534639358520508
2023-10-31,404.3144836425781,345.3478698730469,159.54757690429688,60.90816879272461,80.69767761230469,74.12535095214844,184.08999633789062,65.38104248046875,21.455852508544922
2023-11-01,408.6263732910156,351.3420104980469,160.45916748046875,61.4815788269043,81.62712860107422,75.7325668334961,183.50999450683594,65.78453063964844,21.49086570739746
2023-11-02,416.4574279785156,357.7200012207031,164.73587036132812,62.73759841918945,82.13294219970703,77.4590072631836,184.1199951171875,67.94535064697266,21.718469619750977
2023-11-03,420.2569580078125,361.9228210449219,169.2162628173828,63.40203094482422,82.76522064208984,77.98406982421875,184.7899932861328,69.5682373046875,21.60466957092285
2023-11-06,421.2237548828125,363.3992004394531,167.10214233398438,63.083465576171875,82.28649139404297,77.22763061523438,183.35000610351562,68.56401062011719,21.69220733642578
2023-11-07,422.4225769042969,366.8343505859375,166.5105438232422,62.70119857788086,82.7562026977539,78.36672973632812,182.58999633789062,67.9991683959961,21.22825050354004
2023-11-08,422.7319030761719,367.07049560546875,164.73587036132812,62.619285583496094,83.09040832519531,79.70160675048828,180.77000427246094,68.22331237792969,20.99189567565918
2023-11-09,419.43511962890625,364.2457275390625,162.18539428710938,62.61016845703125,82.26844024658203,77.86837005615234,181.49000549316406,67.14736938476562,20.939369201660156
2023-11-10,425.9803466796875,372.434814453125,163.99887084960938,62.89232635498047,82.3587646484375,78.30443572998047,179.50999450683594,67.77500915527344,21.044418334960938
2023-11-13,425.5743103027344,371.2733459472656,164.0570526123047,63.056156158447266,82.3136215209961,78.1264419555664,180.50999450683594,67.21012878417969,21.350807189941406
2023-11-14,433.83074951171875,379.26544189453125,173.06626892089844,64.66714477539062,83.55106353759766,79.89739990234375,182.1199951171875,70.94004821777344,21.3157901763916
2023-11-15,434.74920654296875,379.5509338378906,173.3668670654297,64.5670394897461,82.90071868896484,78.7761001586914,181.63999938964844,71.14627838134766,21.17572784423828
2023-11-16,435.28094482421875,379.875732421875,170.5642547607422,64.52153015136719,83.52395629882812,79.7550277709961,183.69000244140625,70.99385070800781,20.668001174926758
2023-11-17,435.8222961425781,379.9643249511719,172.90138244628906,65.39527893066406,83.5781478881836,80.12877655029297,183.6699981689453,70.94004821777344,20.965633392333984
2023-11-20,439.1771240234375,384.5903625488281,173.90994262695312,65.64102935791016,83.69558715820312,80.61824798583984,183.3699951171875,71.46006774902344,21.22825050354004
2023-11-21,438.2200012207031,382.3560485839844,171.66978454589844,65.38617706298828,83.80396270751953,80.5826416015625,185.35000610351562,70.95799255371094,21.350807189941406
2023-11-22,439.9118957519531,383.9211120605469,172.74624633789062,65.54090881347656,83.7768783569336,80.86744689941406,184.55999755859375,71.30764770507812,21.16697120666504
2023-11-24,440.18255615234375,383.3797302246094,173.90994262695312,66.04148864746094,83.34332275390625,79.91521453857422,185.52000427246094,71.51387786865234,21.026912689208984
2023-11-27,439.38983154296875,383.0450744628906,173.32809448242188,65.81396484375,83.97559356689453,81.25009155273438,186.77000427246094,71.77391052246094,20.88684844970703
2023-11-28,439.8249206542969,384.0490417480469,172.65895080566406,65.83216857910156,84.34590911865234,81.41028594970703,189.25999450683594,72.24909973144531,21.140710830688477
2023-11-29,439.5155334472656,383.6750183105469,173.57052612304688,65.96869659423828,84.78853607177734,82.43366241455078,189.5399932861328,72.75120544433594,21.289527893066406
2023-11-30,441.24609375,382.71044921875,174.22998046875,65.91407012939453,84.37303161621094,81.48148345947266,188.75,73.28022003173828,20.93061637878418
2023-12-01,443.8564453125,383.802978515625,179.3213348388672,66.60579681396484,85.16910552978516,83.01608276367188,192.00999450683594,75.08240509033203,20.834321975708008
2023-12-04,441.5265197753906,380.2398986816406,181.24147033691406,66.08700561523438,84.81591796875,82.6857681274414,187.86000061035156,75.62934112548828,20.69426155090332
2023-12-05,441.4393615722656,381.1946716308594,178.81703186035156,65.85035705566406,85.41364288330078,84.46234130859375,187.14999389648438,75.12722778320312,20.510427474975586
2023-12-06,439.6605529785156,378.9899597167969,178.4969940185547,66.05059814453125,85.766845703125,85.5871810913086,187.83999633789062,74.90308380126953,20.011457443237305
2023-12-07,443.015380859375,384.2852478027344,179.78680419921875,66.36915588378906,85.6400375366211,85.09615325927734,188.14999389648438,75.11827087402344,20.046470642089844
2023-12-08,444.919921875,385.9978942871094,181.1541748046875,66.56939697265625,85.08757781982422,84.39984893798828,185.63999938964844,74.99274444580078,20.134010314941406
2023-12-11,446.65045166015625,389.29510498046875,181.5323944091797,66.73323059082031,85.09664154052734,84.2212905883789,183.58999633789062,75.19896697998047,20.06397819519043
2023-12-12,448.6904296875,392.3955993652344,181.34814453125,66.85153198242188,85.27778625488281,84.47127532958984,183.49000549316406,75.15413665771484,19.757591247558594
2023-12-13,454.8778991699219,397.3857727050781,187.48680114746094,67.82540893554688,86.54571533203125,86.45314025878906,187.6300048828125,78.03227233886719,19.985193252563477
2023-12-14,456.33782958984375,397.0413818359375,192.70423889160156,68.32601165771484,87.26512908935547,88.7020492553711,188.72999572753906,80.28276062011719,20.317842483520508
2023-12-15,455.5863952636719,398.9606018066406,191.08470153808594,67.66159057617188,87.19245910644531,88.8005599975586,187.0,79.15303802490234,20.35285758972168
2023-12-18,458.149169921875,401.4735107421875,191.152587890625,67.82540893554688,87.00170135498047,88.09303283691406,187.85000610351562,78.97369384765625,20.498884201049805
2023-12-19,460.93505859375,403.52490234375,194.85714721679688,68.39881896972656,87.16520690917969,88.56768798828125,189.1300048828125,79.57443237304688,20.655014038085938
2023-12-20,454.54779052734375,397.5285949707031,191.0455322265625,67.70854949951172,87.59212493896484,89.16777038574219,188.10000610351562,78.6060791015625,20.416229248046875
2023-12-21,458.8577880859375,402.1539611816406,194.29649353027344,68.80524444580078,87.45587921142578,88.60353088378906,189.42999267578125,79.30319213867188,20.452964782714844
2023-12-22,459.7799072265625,402.755615234375,196.1068878173828,68.86975860595703,87.37413024902344,88.20049285888672,190.27000427246094,79.6117935180664,20.416229248046875
2023-12-26,461.7213134765625,405.2212219238281,198.65699768066406,69.1830825805664,87.42864227294922,88.45127868652344,191.72000122070312,80.2017822265625,20.61827850341797
2023-12-27,462.5561828613281,406.0461120605469,199.3577880859375,69.55172729492188,88.10990905761719,90.01860046386719,192.58999633789062,80.5920639038086,20.526437759399414
2023-12-28,462.7309265136719,405.8487548828125,198.59857177734375,69.3674087524414,87.77381134033203,89.36479187011719,191.47000122070312,81.1639175415039,20.351940155029297
2023-12-29,461.3913269042969,404.0923156738281,195.35740661621094,69.44112396240234,87.55580139160156,88.55874633789062,191.1699981689453,80.2017822265625,20.241731643676758
2024-01-02,458.8092041015625,397.254150390625,194.19912719726562,68.66700744628906,87.22879791259766,88.0482406616211,190.72000122070312,80.89161682128906,20.076417922973633
2024-01-03,455.0622863769531,393.0506286621094,189.02101135253906,68.15091705322266,87.43770599365234,88.41545867919922,189.1300048828125,78.9582748413086,20.33357048034668
2024-01-04,453.596435546875,391.0278015136719,188.65115356445312,68.30758666992188,86.91088104248047,87.072021484375,189.32000732421875,78.81304931640625,20.223363876342773
2024-01-05,454.2176818847656,391.4916076660156,188.0963592529297,68.35365295410156,86.59295654296875,86.23910522460938,189.35000610351562,78.61334991455078,20.324386596679688
2024-01-08,460.7021484375,399.5829162597656,191.48355102539062,69.08171081542969,86.88362121582031,87.08992004394531,187.8699951171875,79.7388687133789,20.03049659729004
2024-01-09,460.0032043457031,400.372314453125,189.77047729492188,68.4642562866211,86.8472900390625,86.5346450805664,187.92999267578125,79.2033462524414,20.177440643310547
2024-01-10,462.604736328125,403.08587646484375,189.8775634765625,68.90660858154297,86.71105194091797,86.1316146850586,187.5,79.29410552978516,20.03968048095703
2024-01-11,462.40087890625,403.92462158203125,188.38836669921875,68.89739227294922,87.1742935180664,86.61526489257812,187.8699951171875,78.55890655517578,20.186626434326172
2024-01-12,462.7212219238281,404.1318359375,188.07688903808594,69.1830825805664,87.41047668457031,86.44510650634766,189.7100067138672,79.03089141845703,20.260099411010742
2024-01-16,461.0224304199219,404.0923156738281,185.7506103515625,68.02189636230469,86.70194244384766,84.92253112792969,187.91000366210938,78.44996643066406,20.085603713989258
2024-01-17,458.4598388671875,401.81292724609375,184.42686462402344,67.37678527832031,86.42035675048828,84.78817749023438,185.83999633789062,77.01583862304688,20.05805015563965
2024-01-18,462.5367431640625,407.5163879394531,185.5170440673828,67.97582244873047,86.22962188720703,84.00005340576172,187.3699951171875,76.59833526611328,20.186626434326172
2024-01-19,468.3028259277344,415.5978698730469,187.2982177734375,68.13247680664062,86.23871612548828,84.26873779296875,187.92999267578125,77.51507568359375,20.149890899658203
2024-01-22,469.2929992675781,416.1405334472656,191.29859924316406,68.34444427490234,86.50212097167969,84.77027893066406,187.22000122070312,77.97799682617188,20.232547760009766
2024-01-23,470.6616516113281,417.8673095703125,190.74380493164062,68.15091705322266,86.28411865234375,84.09857177734375,187.9499969482422,77.44245910644531,20.342756271362305
2024-01-24,471.1761474609375,420.1861267089844,189.17674255371094,68.66700744628906,86.03887176513672,83.60597229003906,186.39999389648438,76.33511352539062,20.517253875732422
2024-01-25,473.7388610839844,420.6993103027344,190.74380493164062,68.86053466796875,86.41129302978516,84.1523208618164,187.13999938964844,77.31539154052734,20.673383712768555
2024-01-26,473.136962890625,418.1929626464844,190.75357055664062,69.1646499633789,86.2568359375,83.99110412597656,187.00999450683594,77.09754943847656,20.76522445678711
2024-01-29,476.8839416503906,422.4754333496094,194.0920867919922,69.57015228271484,86.77461242675781,84.95835876464844,188.3300018310547,77.60584259033203,20.59072494506836
2024-01-30,476.51507568359375,419.6632080078125,192.43743896484375,69.47798919677734,86.89271545410156,85.72859954833984,188.58999633789062,76.87969207763672,20.72848892211914
2024-01-31,468.7395935058594,411.4435729980469,187.73623657226562,69.12779235839844,87.61939239501953,86.57048034667969,188.4499969482422,76.14450073242188,20.50806999206543
2024-02-01,474.87457275390625,416.28857421875,190.2279510498047,69.80976104736328,88.1620864868164,88.26862335205078,190.41000366210938,77.52416229248047,20.260099411010742
2024-02-02,479.8738098144531,423.3240051269531,189.22543334960938,69.25680541992188,87.01478576660156,86.31891632080078,188.61000061035156,76.56201934814453,20.03049659729004
2024-02-05,478.12652587890625,422.7714538574219,186.8212890625,68.88817596435547,86.16792297363281,84.5758056640625,187.57000732421875,74.95543670654297,20.11315155029297
2024-02-06,479.5146179199219,421.9228820800781,188.50514221191406,69.3121109008789,86.63230895996094,85.40242767333984,188.5500030517578,75.96295166015625,20.186626434326172
2024-02-07,483.51397705078125,426.26446533203125,188.067138671875,69.2752456665039,86.47752380371094,84.9891128540039,188.5,75.85404205322266,20.278467178344727
2024-02-08,483.7275390625,427.053955078125,190.9190216064453,69.15544891357422,86.19525146484375,84.49494934082031,188.3300018310547,76.47126007080078,20.3886775970459
2024-02-09,486.5231628417969,431.2574462890625,194.02395629882812,69.39505767822266,86.04046630859375,84.32420349121094,187.60000610351562,76.58924102783203,20.44378089904785
2024-02-12,486.30963134765625,429.5701599121094,197.54739379882812,69.51484680175781,86.12239074707031,84.42304992675781,187.11000061035156,76.6073989868164,20.452964782714844
2024-02-13,479.6116027832031,422.8701477050781,189.42010498046875,68.4458236694336,85.17540740966797,82.97647857666016,184.52999877929688,75.02806091308594,20.33357048034668
2024-02-14,483.9702453613281,427.4781799316406,193.81956481933594,69.21073150634766,85.49410247802734,83.3987808227539,184.4199981689453,75.61802673339844,20.140705108642578
2024-02-15,487.3094482421875,428.7510986328125,198.98793029785156,69.99408721923828,85.73086547851562,83.83007049560547,185.66000366210938,77.37892150878906,20.186626434326172
2024-02-16,484.8827209472656,424.86334228515625,196.2820587158203,70.10466766357422,85.35750579833984,83.34486389160156,186.33999633789062,76.58018493652344,20.232547760009766
2024-02-20,482.21319580078125,421.6564025878906,193.57623291015625,70.3903579711914,85.50320434570312,83.41673278808594,187.47000122070312,76.44401550292969,20.122337341308594
2024-02-21,482.6500244140625,419.9690856933594,192.66128540039062,70.4456558227539,85.23005676269531,82.82373046875,187.47999572753906,76.87063598632812,20.204994201660156
2024-02-22,492.638671875,432.263916015625,194.1212615966797,71.23822021484375,85.23914337158203,83.22805786132812,187.55999755859375,77.01583862304688,20.260099411010742
2024-02-23,492.9784851074219,430.99102783203125,194.5592803955078,71.33036804199219,85.63068389892578,84.34220886230469,188.6199951171875,76.97953796386719,19.96620750427246
2024-02-26,491.17291259765625,430.7640686035156,195.78564453125,71.22898864746094,85.50320434570312,84.0905990600586,188.1999969482422,76.13540649414062,20.149890899658203
2024-02-27,492.08538818359375,431.8001403808594,198.55967712402344,71.42253112792969,85.31199645996094,83.49760437011719,188.0,76.22618865966797,20.306018829345703
2024-02-28,491.4349670410156,429.50103759765625,196.92446899414062,71.00782012939453,85.62156677246094,84.0277099609375,188.33999633789062,76.9977035522461,20.223363876342773
2024-02-29,493.20166015625,433.181640625,198.296875,71.19213104248047,85.79459381103516,84.62071990966797,189.30999755859375,77.65122985839844,20.195810317993164
2024-03-01,497.8320007324219,439.70404052734375,200.39927673339844,71.8833236694336,86.1862564086914,85.14802551269531,192.88999938964844,78.5770492553711,20.29683494567871
2024-03-04,497.2981262207031,438.13507080078125,200.2143096923828,71.69900512695312,85.99454498291016,84.80551147460938,196.00999450683594,79.31224822998047,20.36112403869629
2024-03-05,492.3280334472656,430.27069091796875,198.296875,71.56998443603516,86.5240707397461,86.0132827758789,197.19000244140625,78.3501205444336,20.204994201660156
2024-03-06,494.82281494140625,432.9744567871094,199.77633666992188,72.4178466796875,86.73409271240234,86.51801300048828,198.80999755859375,78.74042510986328,20.37030792236328
2024-03-07,499.734619140625,439.546142578125,201.4407501220703,73.27490997314453,86.8801498413086,86.4368896484375,199.94000244140625,78.72228240966797,20.425413131713867
2024-03-08,496.7351379394531,433.2013244628906,201.31419372558594,73.03529357910156,86.9440689086914,86.28368377685547,201.6300048828125,79.62995910644531,20.36112403869629
2024-03-11,496.30804443359375,431.59295654296875,199.71792602539062,72.62059020996094,86.83448791503906,86.23861694335938,202.0,79.24873352050781,20.53562355041504
2024-03-12,501.64697265625,437.7798767089844,199.44544982910156,73.20117950439453,86.47842407226562,85.51752471923828,199.7899932861328,79.0762710571289,20.48051643371582
2024-03-13,500.8606872558594,434.4150390625,200.2240447998047,73.21039581298828,86.28668975830078,85.10295104980469,201.19000244140625,78.67688751220703,20.76522445678711
2024-03-14,499.8705749511719,433.31976318359375,196.6422119140625,72.6758804321289,85.64759063720703,83.79603576660156,200.35000610351562,77.4969253540039,20.829513549804688
2024-03-15,496.4381408691406,428.16900634765625,197.01205444335938,72.70352935791016,85.50151824951172,83.76897430419922,199.7100067138672,77.32447052001953,20.902986526489258
2024-03-18,499.3885192871094,432.25262451171875,195.8829803466797,72.68509674072266,85.4011001586914,83.51661682128906,200.02999877929688,77.36077117919922,21.095849990844727
2024-03-19,502.16363525390625,433.3295593261719,196.71035766601562,72.81411743164062,85.64759063720703,83.75094604492188,199.8000030517578,77.33353424072266,21.086666107177734
2024-03-20,506.8083801269531,438.4674377441406,200.60366821289062,73.58824157714844,85.84844207763672,83.72392272949219,202.17999267578125,77.84183502197266,21.03156280517578
2024-03-21,508.4832458496094,440.5423583984375,202.90850830078125,73.55137634277344,85.85758209228516,83.90418243408203,201.97000122070312,78.40458679199219,21.004011154174805
2024-03-22,507.5192565917969,441.04620361328125,200.1079864501953,73.39470672607422,86.2775650024414,84.70636749267578,200.35000610351562,77.41775512695312,20.857065200805664
2024-03-25,506.1170654296875,439.445556640625,200.5666046142578,73.23804473876953,86.04930877685547,84.28274536132812,200.99000549316406,76.94174194335938,21.03156280517578
2024-03-26,505.18231201171875,438.0228271484375,200.2055206298828,73.32099151611328,86.1771240234375,84.5170669555664,201.63999938964844,76.63047790527344,20.866249084472656
2024-03-27,509.42767333984375,439.5147705078125,204.5673828125,73.76333618164062,86.50581359863281,85.35530853271484,203.10000610351562,78.60782623291016,20.847881317138672
2024-03-28,509.330322265625,438.70458984375,205.21142578125,73.59746551513672,86.42365264892578,85.2832260131836,205.72000122070312,79.16622924804688,21.095849990844727
2024-04-01,508.4442443847656,439.63330078125,203.27932739257812,73.28411865234375,85.64165496826172,83.6934585571289,207.82000732421875,77.83885192871094,21.196876525878906
2024-04-02,505.2114562988281,435.83917236328125,199.5419921875,72.7680435180664,85.45851135253906,83.23223114013672,210.88999938964844,76.85934448242188,21.389741897583008
2024-04-03,505.7664489746094,436.8174133300781,200.84957885742188,73.17353057861328,85.55927276611328,83.21415710449219,212.74000549316406,76.94174194335938,21.646896362304688
2024-04-04,499.5930480957031,430.13812255859375,198.8394317626953,72.54686737060547,85.85227966308594,83.81099700927734,211.52000427246094,76.4474105834961,21.702001571655273
2024-04-05,504.8122253417969,435.20684814453125,199.50296020507812,72.7772445678711,85.28455352783203,82.64442443847656,215.13999938964844,76.8410415649414,21.812210083007812
2024-04-08,505.0945739746094,435.3352966308594,200.5958709716797,73.13666534423828,85.0922622680664,82.63538360595703,216.47999572753906,77.66492462158203,21.80302619934082
2024-04-09,505.6788024902344,436.9458312988281,201.3862762451172,73.12744903564453,85.43106842041016,83.40404510498047,217.6699981689453,78.69935607910156,21.68363380432129
2024-04-10,500.61541748046875,433.1319274902344,196.06813049316406,72.15979766845703,84.29563903808594,81.58639526367188,215.61000061035156,75.44044494628906,21.793842315673828
2024-04-11,504.3935241699219,440.04833984375,197.39523315429688,72.35332489013672,84.17662048339844,81.21565246582031,219.8000030517578,75.6967544555664,21.757104873657227
2024-04-12,497.4313659667969,433.0331115722656,193.88232421875,71.18291473388672,84.5245590209961,81.64970397949219,216.88999938964844,74.79962921142578,21.784656524658203
2024-04-15,491.1994934082031,425.9093017578125,191.04273986816406,70.970947265625,83.98432922363281,80.38367462158203,220.9499969482422,73.52719116210938,21.812210083007812
2024-04-16,490.3036193847656,425.9488220214844,190.3402099609375,70.27056121826172,83.65469360351562,79.85014343261719,221.22000122070312,72.49275207519531,21.77547264099121
2024-04-17,487.40185546875,420.75164794921875,188.3300323486328,70.31664276123047,84.18576049804688,80.73636627197266,219.58999633789062,71.96180725097656,21.43566131591797
2024-04-18,486.39898681640625,418.3507080078125,188.1738739013672,70.12310028076172,83.89277648925781,80.32942199707031,220.33999633789062,71.97096252441406,21.426477432250977
2024-04-19,482.15350341796875,409.69537353515625,188.46664428710938,70.15074157714844,84.00264739990234,80.6187973022461,221.02999877929688,72.31883239746094,21.527503967285156
2024-04-22,486.59368896484375,413.8155212402344,190.57437133789062,70.970947265625,84.01177978515625,80.48313903808594,215.57000732421875,72.95960998535156,21.527503967285156
2024-04-23,492.367919921875,419.99090576171875,193.76522827148438,71.74507904052734,84.12166595458984,80.51026916503906,215.0399932861328,73.62788391113281,21.61934471130371
2024-04-24,492.13421630859375,421.41363525390625,192.89678955078125,71.6068344116211,83.86527252197266,79.9405746459961,214.63999938964844,73.76519775390625,21.5917911529541
2024-04-25,490.2646789550781,419.3782958984375,191.72579956054688,71.27506256103516,83.5447998046875,79.37989807128906,215.9199981689453,73.34410095214844,21.711183547973633
2024-04-26,494.90936279296875,425.8499755859375,193.56033325195312,71.84645080566406,83.77372741699219,79.79588317871094,216.6199951171875,73.38072204589844,21.72955322265625
2024-04-29,496.66204833984375,427.5791015625,195.1216278076172,72.12294006347656,84.11251068115234,80.46504974365234,216.17999267578125,74.13137817382812,21.711183547973633
2024-04-30,488.7943420410156,419.5166015625,191.1598358154297,71.21055603027344,83.71879577636719,79.7778091430664,211.8699951171875,72.87724304199219,21.43566131591797
2024-05-01,487.2071838378906,416.4832763671875,191.55990600585938,71.05388641357422,84.05033111572266,80.36581420898438,213.7899932861328,72.90470123291016,21.123403549194336
2024-05-02,491.76422119140625,421.7989807128906,195.08258056640625,72.01233673095703,84.44522857666016,80.71065521240234,213.1300048828125,73.92998504638672,21.196876525878906
2024-05-03,497.85986328125,430.2764587402344,197.01467895507812,72.73116302490234,84.91357421875,81.52739715576172,212.9600067138672,74.42430877685547,21.224430084228516
2024-05-06,503.00103759765625,434.9894714355469,199.56149291992188,73.22882843017578,84.98705291748047,81.84501647949219,215.1999969482422,74.4884033203125,21.463214874267578
2024-05-07,503.55615234375,435.05865478515625,200.0103759765625,73.42235565185547,85.20748901367188,82.34414672851562,214.2100067138672,75.19326782226562,21.444847106933594
2024-05-08,503.604736328125,434.80169677734375,198.8491668701172,73.33942413330078,84.96869659423828,81.84501647949219,213.5800018310547,74.56161499023438,21.334636688232422
2024-05-09,506.5065612792969,435.750244140625,200.8788299560547,73.90158081054688,85.2258529663086,82.24432373046875,216.9499969482422,76.09038543701172,21.417293548583984
2024-05-10,507.15899658203125,436.77783203125,199.36634826660156,74.03981018066406,84.95034790039062,81.78150939941406,218.7100067138672,75.87984466552734,21.38055992126465
2024-05-13,507.2269592285156,437.7856750488281,199.7859649658203,74.03981018066406,85.0513687133789,81.99022674560547,216.25999450683594,76.12699890136719,21.518320083618164
2024-05-14,509.5541687011719,440.6015930175781,201.8546600341797,74.5927734375,85.29930877685547,82.45303344726562,218.08999633789062,76.71288299560547,21.426477432250977
2024-05-15,515.8641357421875,447.48828125,204.37222290039062,75.38533020019531,85.94217681884766,83.57831573486328,220.88999938964844,77.77477264404297,21.499950408935547
2024-05-16,514.8027954101562,446.5793762207031,202.89877319335938,74.97982788085938,85.77688598632812,83.49662017822266,220.02999877929688,77.7198486328125,21.5550537109375
2024-05-17,515.542724609375,446.3619384765625,203.04510498046875,75.23787689208984,85.51055145263672,82.93399810791016,223.66000366210938,77.710693359375,21.77547264099121
2024-05-20,516.1367797851562,449.47430419921875,203.4939727783203,75.29316711425781,85.38199615478516,82.6889877319336,224.55999755859375,77.25299072265625,21.968339920043945
2024-05-21,517.402587890625,450.3536376953125,203.29881286621094,75.1733627319336,85.6023941040039,83.115478515625,224.22999572753906,77.22551727294922,21.876497268676758
2024-05-22,515.9129028320312,450.2647705078125,201.58143615722656,74.46375274658203,85.49214935302734,83.2153091430664,220.11000061035156,76.52978515625,21.564237594604492
2024-05-23,512.1444702148438,448.2392883300781,198.27345275878906,74.08589935302734,85.18909454345703,82.67989349365234,215.72000122070312,74.88202667236328,21.454030990600586
2024-05-24,515.5330810546875,452.4780578613281,200.46902465820312,74.69415283203125,85.29930877685547,82.92488861083984,215.9199981689453,74.93694305419922,21.600976943969727
2024-05-28,515.893310546875,454.1872863769531,200.19580078125,74.6664810180664,84.8217544555664,81.7361068725586,218.19000244140625,74.44261169433594,21.986709594726562
2024-05-29,512.28076171875,450.98602294921875,197.23910522460938,73.48686218261719,84.40847778320312,80.74695587158203,216.16000366210938,73.71942138671875,21.757104873657227
2024-05-30,508.8824157714844,446.1544494628906,199.11265563964844,74.10433197021484,84.8309326171875,81.52739715576172,216.57000732421875,74.79962921142578,21.47239875793457
2024-05-31,513.5175170898438,445.324462890625,200.79104614257812,74.81394958496094,85.2258529663086,82.08096313476562,215.3000030517578,76.20024108886719,21.371374130249023
2024-06-03,513.9360961914062,447.715576171875,199.65908813476562,75.02590942382812,85.78402709960938,83.40858459472656,217.22000122070312,76.02630615234375,21.06829833984375
2024-06-04,514.5106201171875,448.9407958984375,197.08297729492188,74.93374633789062,86.25381469726562,84.38288879394531,215.27000427246094,76.61217498779297,20.857065200805664
2024-06-05,520.6255493164062,457.99127197265625,200.09820556640625,75.45904541015625,86.56700897216797,85.00208282470703,217.82000732421875,76.52063751220703,20.930538177490234
2024-06-06,520.615966796875,457.8332214355469,198.66375732421875,75.71710205078125,86.5301513671875,84.87460327148438,219.42999267578125,76.6671142578125,21.2060604095459
2024-06-07,519.9830322265625,457.4281311035156,196.33160400390625,74.89688110351562,85.61825561523438,83.31752014160156,211.60000610351562,75.94392395019531,20.902986526489258
2024-06-10,521.5895385742188,459.2757873535156,197.00491333007812,74.84159088134766,85.43402862548828,82.76205444335938,213.5399932861328,76.20024108886719,21.2060604095459
2024-06-11,522.8458251953125,462.4276428222656,196.33169555664062,73.99113464355469,85.88536071777344,83.6180419921875,214.14999389648438,75.92561340332031,21.178508758544922
2024-06-12,527.139892578125,468.48443603515625,199.34555053710938,74.86316680908203,86.36434936523438,84.2463150024414,214.72000122070312,76.60303497314453,21.25197982788086
2024-06-13,528.2013549804688,471.023681640625,197.603759765625,73.79422760009766,86.93544006347656,85.48466491699219,212.97000122070312,76.91426849365234,21.270347595214844
2024-06-14,528.522705078125,473.4642333984375,194.4626922607422,72.97846221923828,87.1380844116211,86.20402526855469,215.72999572753906,76.89596557617188,21.187692642211914
2024-06-17,532.7291259765625,479.2640686035156,196.0968475341797,73.26913452148438,86.7328109741211,85.34811401367188,214.61000061035156,76.59387969970703,21.26116371154785
2024-06-18,534.0826416015625,479.4122314453125,196.43931579589844,73.55980682373047,87.11045837402344,86.13121032714844,215.47000122070312,76.89596557617188,21.43566131591797
2024-06-20,532.6317749023438,475.7170104980469,195.60757446289062,73.60669708251953,86.88938903808594,85.55752563476562,218.16000366210938,76.67626953125,21.481582641601562
2024-06-21,531.9176635742188,474.44232177734375,196.0479278564453,73.09097290039062,86.90782165527344,85.55752563476562,214.77999877929688,76.8685073852539,21.307085037231445
2024-06-24,530.1885986328125,469.0409851074219,196.8992462158203,73.67232513427734,86.98151397705078,85.90352630615234,215.6300048828125,77.46353912353516,21.481582641601562
2024-06-25,532.2302856445312,474.40478515625,196.25340270996094,73.8504867553711,87.0551986694336,86.04924774169922,214.55999755859375,76.51146697998047,21.27953338623047
2024-06-26,532.8945922851562,475.3844299316406,195.73480224609375,73.306640625,86.5301513671875,84.81997680664062,212.5800018310547,76.27347564697266,21.316268920898438
2024-06-27,533.7346801757812,476.6116027832031,197.72120666503906,73.36289978027344,86.72360229492188,85.15689086914062,214.99000549316406,77.01496887207031,21.426477432250977
